;Dato;PO;Temperature;% Dødfisk;Tetthet;BA_ano;% FORFORBRUK;% Rensefisk;badebehandling;ferskvannsbehandling;fôrbehandling;mekanisk behandling;termisk behandling
530;2016-02-29;4.0;5.43;1.246839717403189;9.952693335668254;-0.8546517358158142;12.997333063213794;0.3613514711953304;1.0;0.0;1.0;0.0;0.0
531;2016-03-31;4.0;5.31;1.4390503969978006;9.36446158167554;-1.138418574339653;12.45973417688954;0.3889623206126854;1.0;0.0;1.0;0.0;0.0
532;2016-04-30;4.0;6.27;1.3547943492059895;9.103228051975345;-0.9508796314020524;12.643940732065523;0.1693165072488793;1.0;0.0;1.0;0.0;0.0
533;2016-05-31;4.0;9.01;0.9686391065498066;9.08136970860185;-0.2826411390595386;16.444348605351212;0.1442707001403945;1.0;0.0;1.0;0.0;0.0
534;2016-06-30;4.0;12.28;1.2033410096979966;8.898309695993275;0.799427766693579;19.80794829101456;0.4285730742246912;1.0;0.0;1.0;0.0;0.0
535;2016-07-31;4.0;15.73;1.3641858218949612;9.06234443611656;1.11498591077818;24.89108069571302;0.6660670199271905;1.0;0.0;1.0;0.0;0.0
536;2016-08-31;4.0;16.15;0.9718163889379996;9.676328527598768;1.3378355874867698;29.28945487695463;1.5025914926443358;1.0;0.0;1.0;0.0;0.0
537;2016-09-30;4.0;15.93;1.273925594617826;10.423404387083217;1.0402239394594648;26.94059919854036;0.5702010852833732;1.0;0.0;1.0;0.0;0.0
538;2016-10-31;4.0;12.93;1.1549647463100527;10.524302595264782;-0.0109593959340516;22.616073079919488;0.3012571579056956;1.0;0.0;1.0;0.0;0.0
539;2016-11-30;4.0;9.66;1.0877507360484606;10.446529551695152;-1.1419897588470893;19.85383399001812;0.3058912156865098;1.0;0.0;1.0;0.0;0.0
540;2016-12-31;4.0;7.85;0.918293054244256;10.388862474082377;-0.6798319029173785;17.145892145450674;0.090254722829949;1.0;0.0;1.0;0.0;0.0
541;2017-01-31;4.0;6.12;1.007510579056356;10.450463552815917;0.4104274368690975;14.405001684551394;0.5592321614099868;1.0;0.0;1.0;0.0;0.0
542;2017-02-28;4.0;5.43;1.0346133979486594;10.062266702857942;-0.6063379608802892;12.42464640063814;0.2245480569183206;1.0;0.0;1.0;0.0;0.0
543;2017-03-31;4.0;5.42;1.1797191332167516;9.796299258896047;-0.9458333924241537;12.655417242436004;0.2617625916581171;1.0;0.0;1.0;0.0;0.0
544;2017-04-30;4.0;6.6;1.1809149642872592;9.165891932614178;-0.6529445065171898;13.45703805164226;0.7557042749087831;1.0;0.0;1.0;0.0;0.0
545;2017-05-31;4.0;9.91;1.6024671837010236;8.736084935556176;-0.1345146164467569;17.266936975061636;0.7472228761337448;1.0;0.0;1.0;0.0;0.0
546;2017-06-30;4.0;12.99;1.6723480292226784;8.717839282712244;1.1231634057372366;20.272932060315394;0.0541121428202336;1.0;0.0;1.0;0.0;0.0
547;2017-07-31;4.0;15.53;1.9489347767176064;8.939163448444942;1.620657873586541;25.926184105123124;1.8561855219301344;1.0;0.0;1.0;0.0;0.0
548;2017-08-31;4.0;16.26;1.8387112918426376;9.833530246567667;1.572149284027201;29.62861744973809;0.0;0.0;0.0;0.0;0.0;0.0
549;2017-09-30;4.0;15.32;2.41626405173217;10.53103614738022;0.6756913991406412;25.76594344737253;2.749749338062184;1.0;0.0;1.0;0.0;0.0
550;2017-10-31;4.0;12.87;1.9919243220841776;11.985656562342392;-0.4755239196839911;22.06546229490194;1.021559517473201;1.0;0.0;1.0;0.0;0.0
551;2017-11-30;4.0;9.55;1.4806953504509168;11.629746666853462;-0.033111091139597;18.60667906654998;0.9394716123314651;1.0;0.0;1.0;0.0;0.0
552;2017-12-31;4.0;7.2;1.6036229567542142;11.09606700826562;-0.2288792853334634;17.430352893798737;0.5299502377250445;1.0;0.0;1.0;0.0;0.0
553;2018-01-31;4.0;5.98;2.131514208083803;10.364956814653963;-1.0796104816356795;13.680054813169908;0.5563943785757286;1.0;0.0;1.0;0.0;0.0
554;2018-02-28;4.0;4.75;1.252971135883263;9.7833001420566;-1.128753085835832;11.613556899099784;0.8929432566427217;1.0;0.0;1.0;0.0;0.0
555;2018-03-31;4.0;4.0;1.259254735633471;8.704404654665174;-1.4041224651374753;10.074288494606444;0.4208695478165571;1.0;0.0;0.0;0.0;0.0
556;2018-04-30;4.0;6.33;1.5884825527542752;8.181449467637993;-0.9805618678515388;11.783797747880609;0.1054921448682522;1.0;0.0;1.0;0.0;0.0
557;2018-05-31;4.0;10.31;1.520112763503416;8.006606262258336;0.5665761855493079;16.986031017343123;0.0;1.0;0.0;1.0;0.0;0.0
558;2018-06-30;4.0;12.5;1.6667985393060556;8.258289761697954;1.2570440075431806;19.015761876634787;0.0;0.0;0.0;1.0;0.0;0.0
559;2018-07-31;4.0;15.51;2.245242882914852;8.02601444200056;1.250885008175284;24.011923853996045;0.0532126102748299;0.0;0.0;1.0;0.0;0.0
560;2018-08-31;4.0;16.71;1.438525528067402;8.155177342392827;1.220749904125217;28.29568881665967;0.0178988303938625;1.0;0.0;0.0;0.0;0.0
561;2018-09-30;4.0;14.71;1.4342636832025872;8.92839653376296;0.9870055268540868;23.707282203542675;0.1140634167052963;0.0;0.0;1.0;0.0;0.0
562;2018-10-31;4.0;11.2;0.9338552368917284;8.643500424488654;1.7517565744174897;23.386192896305943;0.0247388530891641;1.0;0.0;1.0;0.0;0.0
563;2018-11-30;4.0;9.08;0.9140490242883788;9.16622305561782;0.5936576680640312;21.273547404605385;0.0;1.0;0.0;1.0;0.0;0.0
564;2018-12-31;4.0;7.75;1.0785326904426815;9.596773277248529;-1.0602795046280364;17.73092931196509;0.4639026155299324;1.0;0.0;1.0;0.0;0.0
565;2019-01-31;4.0;6.24;0.9863761600505108;9.526204067806107;-0.9272528817260444;15.1456208117896;0.4031407425978375;1.0;0.0;1.0;0.0;0.0
566;2019-02-28;4.0;5.75;0.941781568720701;8.65902664611936;-1.1535702303476518;12.62845150334441;0.4058486383158117;1.0;0.0;1.0;0.0;0.0
567;2019-03-31;4.0;5.48;0.9156491071020992;8.14283999467638;-1.1151282405955052;13.410067663787672;1.2778114130536842;1.0;0.0;1.0;0.0;0.0
568;2019-04-30;4.0;7.31;1.063965631984827;7.746133618800784;-0.685757998947834;15.093931900850697;1.1565517330098256;1.0;0.0;1.0;0.0;0.0
569;2019-05-31;4.0;9.31;1.0667049503907573;7.803566608293639;-0.0085786062624277;18.01950828805785;1.6390206907668594;1.0;0.0;1.0;0.0;0.0
570;2019-06-30;4.0;12.67;1.6304919508731193;8.133700315494536;0.9185966410178028;21.78021831283213;1.3428473846337283;0.0;0.0;1.0;0.0;0.0
571;2019-07-31;4.0;15.16;1.3104637492015352;8.969479603670496;1.1152317531899238;25.341398773614003;1.741012868604768;1.0;0.0;1.0;0.0;0.0
572;2019-08-31;4.0;16.9;1.229940758635086;10.36744806626506;1.0525807554181656;26.347934576334165;4.679017729589919;0.0;0.0;0.0;0.0;0.0
573;2019-09-30;4.0;14.66;1.3018003997025849;11.533961947884562;1.3198373351322643;23.02110219117172;2.5687685907362927;1.0;0.0;1.0;0.0;0.0
574;2019-10-31;4.0;11.67;2.03941863268018;11.394732175259174;-0.1888587285164358;21.540452610291243;2.644572428911407;1.0;0.0;1.0;0.0;0.0
575;2019-11-30;4.0;8.68;1.548439097768207;11.011697972121045;-1.0537452721053728;18.632606218340925;3.415379408276165;1.0;0.0;1.0;0.0;0.0
576;2019-12-31;4.0;8.01;2.343717341477592;10.452861718268425;-1.1459232374349897;17.658226492867644;2.177167316087995;1.0;0.0;1.0;0.0;0.0
577;2020-01-31;4.0;6.86;1.8004745033897227;9.81620431535444;-0.2818906727500048;15.912883817673915;2.242071863278293;1.0;0.0;1.0;0.0;0.0
578;2020-02-29;4.0;5.88;1.5788127729139636;8.916179830064443;0.0295399066321612;12.407581644195435;2.0895845337347607;1.0;0.0;1.0;0.0;0.0
579;2020-03-31;4.0;5.91;;;-0.0766640152411539;;;1.0;0.0;1.0;0.0;0.0
580;2020-04-30;4.0;7.19;1.4834579081504746;7.948939995376856;0.8702950766473005;13.427154763074006;0.9480188345090012;1.0;0.0;1.0;0.0;0.0
581;2020-05-31;4.0;9.3;1.4813367594521265;7.936835251611094;0.3000312549218359;16.71508881442928;0.3402680899924294;1.0;0.0;1.0;0.0;0.0
582;2020-06-30;4.0;14.63;1.6730054036578077;7.761072529279911;1.6920039292894478;21.358494132562083;0.3240863389572147;1.0;0.0;1.0;0.0;0.0
583;2020-07-31;4.0;16.01;1.1339409142008527;7.876922441580274;1.6962479456606034;27.98781109637869;1.829172544943868;1.0;0.0;1.0;0.0;0.0
584;2020-08-31;4.0;17.2;1.9420863765765903;8.627579160969459;1.741534705718669;27.56145540220191;3.189510272401154;1.0;0.0;1.0;0.0;0.0
585;2020-09-30;4.0;14.35;1.9479349463989015;9.21134333552816;1.3938876573643528;23.658691172870387;1.0116800651177853;0.0;0.0;1.0;0.0;0.0
586;2020-10-31;4.0;12.49;;;0.1360026099915223;;;1.0;0.0;1.0;0.0;0.0
587;2020-11-30;4.0;10.17;;;0.3753237282869457;;;1.0;0.0;1.0;0.0;0.0
588;2020-12-31;4.0;8.52;2.262033993646143;7.900204764219668;-0.5522396912223543;19.28407088939213;1.4581968214847187;1.0;0.0;1.0;0.0;0.0
589;2021-01-31;4.0;6.61;2.1804498294133614;7.048545561081535;-1.4409341315275317;17.291199702674238;1.5977213780698416;1.0;0.0;1.0;0.0;0.0
590;2021-02-28;4.0;5.06;1.5863983501247174;6.713049801485009;-1.3038058220717088;11.147190879436067;0.5240784169789202;1.0;0.0;1.0;0.0;0.0
591;2021-03-31;4.0;5.71;1.7430854632307;5.924870054216867;-0.9412400210468356;14.612899741184194;1.8492828223314803;1.0;0.0;1.0;0.0;0.0
592;2021-04-30;4.0;6.84;1.4587076303430095;6.498938190669655;-0.8773080549191493;14.670038732767493;0.80403329061747;1.0;0.0;1.0;0.0;0.0
593;2021-05-31;4.0;9.63;1.5085603960187393;6.826998016811432;-0.4477178490083388;22.440850590496943;0.8430934730349693;1.0;0.0;1.0;0.0;0.0
594;2021-06-30;4.0;13.61;1.4245130201895866;7.300544794480246;0.8887979528995958;25.92475512671855;0.8921059779151462;1.0;0.0;1.0;0.0;0.0
595;2021-07-31;4.0;16.95;1.4796158020794223;8.17033778257215;0.9861774260987392;27.65075727715739;1.800198156858389;1.0;0.0;1.0;0.0;0.0
596;2021-08-31;4.0;15.08;1.8202648090671607;8.602191398290838;0.092255599775431;27.64083217478863;2.625241709440658;1.0;0.0;1.0;0.0;0.0
597;2021-09-30;4.0;13.39;1.431373684254399;8.760041658727934;0.1095551421176119;27.44418961599465;2.2943703329779184;1.0;0.0;1.0;0.0;0.0
598;2021-10-31;4.0;11.69;1.3138062550242855;9.559831604651162;0.90274627499748;25.76545166108859;0.9729495678311834;0.0;0.0;1.0;0.0;0.0
599;2021-11-30;4.0;9.38;1.603365455863312;9.829269952787898;1.0281000268382057;22.01180940707251;0.9285128559896522;1.0;0.0;1.0;0.0;0.0
600;2021-12-31;4.0;7.73;1.5592808479753029;8.958258813673298;-0.8327200048734081;19.38566719854995;1.4134583476178018;1.0;0.0;1.0;0.0;0.0
601;2022-01-31;4.0;6.57;1.628536281570731;8.271505474362568;-0.67411283207576;16.39372481270499;1.6805825889997932;1.0;0.0;1.0;0.0;0.0
602;2022-02-28;4.0;5.78;1.7792299960089215;7.944194235640235;-0.4536568841130965;13.54240160394135;1.2972513365837024;1.0;0.0;1.0;0.0;0.0
603;2022-03-31;4.0;6.03;1.879169771501204;7.808902611235641;-0.9811829434180496;13.94761645979976;0.528980568134116;1.0;0.0;1.0;0.0;0.0
604;2022-04-30;4.0;6.92;1.624633017240776;7.695064824600728;-1.086481130090203;15.542066874067745;0.0577865735025445;1.0;0.0;1.0;0.0;0.0
605;2022-05-31;4.0;8.82;1.9631533494906692;7.509007671756795;0.1955999862279366;19.222813772991323;0.3037625221765301;1.0;0.0;1.0;0.0;0.0
606;2022-06-30;4.0;12.16;1.8392421940084065;6.766688975763518;1.6258852596046716;23.66725023716504;0.1246198982715828;1.0;0.0;1.0;0.0;0.0
607;2022-07-31;4.0;14.25;1.028003624109736;7.41119018016251;2.023981758663673;28.3139933483983;1.340116479593242;0.0;0.0;1.0;0.0;0.0
608;2022-08-31;4.0;14.84;1.618024855705127;8.60480385682264;1.9383250867824176;30.516833910570107;0.6785023789986527;0.0;0.0;1.0;0.0;0.0
609;2022-09-30;4.0;14.58;2.026276738024964;9.142560543149342;0.9236816972186088;26.31120899917816;0.5937190719403294;1.0;0.0;1.0;0.0;0.0
610;2022-10-31;4.0;11.13;1.913517870651969;9.063445583636872;0.8695575494120692;24.416751873354773;0.651639888552939;0.0;0.0;1.0;0.0;0.0
611;2022-11-30;4.0;10.02;2.3486529769147464;7.667552978845615;0.1933615263736379;21.290722726876385;0.7816154241774231;1.0;0.0;1.0;0.0;0.0
612;2022-12-31;4.0;8.09;1.617856358703323;6.717896556878678;-1.433261260466265;20.00746548548041;0.5732549496909314;1.0;0.0;1.0;0.0;0.0
613;2023-01-31;4.0;6.87;1.531934274095017;6.4725396487811695;-1.1819456202926055;18.42303242001017;1.412417402206875;1.0;0.0;1.0;0.0;0.0
614;2023-02-28;4.0;6.04;1.2908059157921248;6.124080411039507;-0.7227896296010293;14.832718530888716;0.5670332952360574;1.0;0.0;1.0;0.0;0.0
615;2023-03-31;4.0;5.59;1.444703514466909;6.330372737601569;-0.988985205222339;15.974764206752653;0.6569280302869512;1.0;0.0;0.0;0.0;0.0
616;2023-04-30;4.0;6.86;1.4347832194572046;6.200961165312411;-1.1625628869877531;18.93495266394837;0.4362332421975983;1.0;0.0;1.0;0.0;0.0
617;2023-05-31;4.0;8.57;0.928906640622144;6.212630154104793;-0.283728021300932;22.78842973531271;0.3808110615097927;1.0;0.0;1.0;0.0;0.0
618;2023-06-30;4.0;13.17;0.7444292078777678;6.865376764359764;1.202259966947224;25.15492107348972;0.9572369213490732;1.0;0.0;1.0;0.0;0.0
619;2023-07-31;4.0;15.8;0.8591994852841676;7.908195382880359;1.736436710443561;27.491983647216355;1.6289866064260878;0.0;0.0;1.0;0.0;0.0
620;2023-08-31;4.0;14.94;1.3249339605726262;8.43735631479406;1.528661055297156;29.16227862664328;1.2946050195458725;0.0;0.0;1.0;0.0;0.0
621;2023-09-30;4.0;14.77;1.5836206513526574;8.67899073816195;1.5089677842090488;27.96401804662677;1.2501706342404395;1.0;0.0;1.0;0.0;0.0
622;2023-10-31;4.0;11.68;1.2501303723201045;9.12524330624825;1.1606090867681056;24.30840891082766;0.5732401915710482;0.0;0.0;1.0;0.0;0.0
623;2023-11-30;4.0;9.44;1.289590392575031;8.980048815074252;-1.340526914941649;20.965473143653604;0.7202515331514064;1.0;0.0;1.0;0.0;0.0
624;2023-12-31;4.0;7.47;1.5271509010326163;8.976762858083495;-1.2173857448066174;18.15953679503677;0.258477474078904;1.0;0.0;1.0;0.0;0.0
625;2024-01-31;4.0;6.25;1.790044966681967;8.338143494115998;-1.302279011304037;16.034233663440325;0.0046903428064958;1.0;1.0;1.0;1.0;1.0
626;2024-02-29;4.0;5.37;1.5690588267579322;7.991735331045111;-0.9587854058007604;14.143343043636966;6.510658061182672e-05;1.0;1.0;1.0;1.0;1.0
627;2024-03-31;4.0;5.51;1.2139659317014515;8.47852521840852;-0.9948336668069806;14.316429423106351;0.2445472011404703;1.0;1.0;0.0;0.0;1.0
628;2024-04-30;4.0;6.22;1.378663095712362;8.880553442420847;-0.5555520942437442;15.744835098877552;0.0;1.0;1.0;1.0;1.0;1.0
629;2024-05-31;4.0;11.06;0.9989258676003724;9.329187746427571;0.8948146224501675;20.153285632615823;0.2620436655999743;0.0;1.0;1.0;1.0;1.0
630;2024-06-30;4.0;12.31;0.8015744964148546;8.85526325063043;1.218006820373128;22.33619459550994;0.3316993122602315;0.0;1.0;0.0;1.0;1.0
631;2024-07-31;4.0;14.93;0.8227837992768829;8.212725394508265;1.3648006183327726;27.760590829782323;0.972641811867546;0.0;1.0;0.0;1.0;1.0
632;2024-08-31;4.0;15.99;1.8304058276850008;8.620399588119923;1.313147833717973;26.29317363934596;0.5153381943707294;0.0;1.0;0.0;1.0;1.0
633;2024-09-30;4.0;;;;;;;0.0;1.0;1.0;1.0;1.0
634;2024-10-31;4.0;;1.8658649720169196;6.913712796721772;;23.57457483745925;0.4381047300966804;0.0;1.0;1.0;1.0;1.0
635;2024-11-30;4.0;;1.2289201373986067;6.269345272625386;;23.35117549112645;0.6218056935696419;1.0;1.0;1.0;1.0;1.0
636;2024-12-31;4.0;;1.163302228993528;5.723406445082657;;22.56188446632558;0.2512051272268876;1.0;1.0;1.0;1.0;1.0
637;2025-01-31;4.0;;1.047886071956657;5.463870824740823;;18.881726725232475;0.2834305407622178;1.0;1.0;1.0;1.0;1.0
638;2025-02-28;4.0;;1.5272565592370788;5.23598247366209;;14.962128038700117;0.0377854463483805;1.0;1.0;1.0;0.0;1.0
639;2025-03-31;4.0;;;;;;;0.0;1.0;1.0;1.0;1.0
640;2025-04-30;4.0;;;;;;;1.0;1.0;0.0;1.0;1.0
641;2025-05-31;4.0;;;;;;;;;;;
642;2012-01-31;5.0;5.83;2.29717414109028;4.351087188288036;-0.5212547946779748;15.307720271076104;0.0;1.0;0.0;1.0;0.0;0.0
643;2012-02-29;5.0;5.57;0.4487737762049316;4.475212104230877;-0.7284334750181787;13.21729602094461;0.0;1.0;0.0;0.0;0.0;0.0
644;2012-03-31;5.0;5.72;0.6067919711041816;4.349358048472962;-0.1811349154713059;14.24448787304974;0.0;1.0;0.0;0.0;0.0;0.0
645;2012-04-30;5.0;6.03;0.8188204713669203;4.025236571868871;-0.1026778145009332;12.630908002387772;0.0496530681510083;1.0;0.0;0.0;0.0;0.0
646;2012-05-31;5.0;8.39;1.249808673456375;3.825306780610816;-0.2091420602621481;16.099921597623894;0.0;0.0;0.0;0.0;0.0;0.0
647;2012-06-30;5.0;10.76;0.4985899919627219;3.8351378397310167;0.7048924399316971;18.439437654951075;0.3094570282963153;1.0;0.0;0.0;0.0;0.0
648;2012-07-31;5.0;13.01;1.0625502175616162;3.8971893177360606;1.3856886316852504;25.05114707113918;0.7578898680481135;1.0;0.0;0.0;0.0;0.0
649;2012-08-31;5.0;15.49;0.7274396226122074;3.997099950966658;1.8782248766659229;28.181727278460844;1.091329102879799;1.0;0.0;0.0;0.0;0.0
650;2012-09-30;5.0;13.47;0.7945101405143139;4.370497114037546;0.0792295183044876;24.990674947857475;0.2908178430894358;1.0;0.0;0.0;0.0;0.0
651;2012-10-31;5.0;11.24;0.6855447740641529;4.844033783973102;-0.7339978084203328;23.60342628460624;0.5907318693722899;1.0;0.0;0.0;0.0;0.0
652;2012-11-30;5.0;9.29;0.5786764275141912;4.735985703278229;-0.7790689089777809;19.872317423271603;0.0191889181437507;1.0;0.0;0.0;0.0;0.0
653;2012-12-31;5.0;7.13;0.4484495859766276;4.5783756934715605;-0.8789486935464468;15.887145627270316;0.0;1.0;0.0;0.0;0.0;0.0
654;2013-01-31;5.0;5.53;0.4186057457931985;4.761940648641075;-0.7993787258956434;13.206230609503184;0.0;1.0;0.0;0.0;0.0;0.0
655;2013-02-28;5.0;4.64;0.4105349190598504;4.784065816755393;-0.8694429573177669;9.93137306481509;0.0;1.0;0.0;0.0;0.0;0.0
656;2013-03-31;5.0;4.4;0.430345641010621;4.486032789296722;-0.8681909823022823;8.742255376214473;0.0;1.0;0.0;0.0;0.0;0.0
657;2013-04-30;5.0;4.98;0.4867452442472327;4.552153985710283;-0.8347122429993219;10.63860286179862;0.0;1.0;0.0;0.0;0.0;0.0
658;2013-05-31;5.0;8.49;0.3980795978755832;4.80483287335388;0.4153616252396127;13.763224682158237;0.0;0.0;0.0;0.0;0.0;0.0
659;2013-06-30;5.0;12.02;0.6412989560759405;4.965008489773046;1.9357229884881817;17.539932429220706;0.1172230432189593;1.0;0.0;0.0;0.0;0.0
660;2013-07-31;5.0;14.1;0.4002483720434926;5.134080106472401;0.9713312710048422;23.984778283928986;0.8418120163120595;1.0;0.0;0.0;0.0;0.0
661;2013-08-31;5.0;15.66;0.4100290731386586;5.729565347436257;0.3681111607663209;26.307644330687367;0.7840652457583854;1.0;0.0;0.0;0.0;0.0
662;2013-09-30;5.0;14.68;0.5235932510345856;5.665277619781452;-0.5663722646804408;24.354898700242146;1.254647714987983;1.0;0.0;0.0;0.0;0.0
663;2013-10-31;5.0;12.28;0.7751086346789761;5.810133125525357;-0.6354163683121694;22.16641500230142;0.4776126008802586;1.0;0.0;0.0;0.0;0.0
664;2013-11-30;5.0;9.8;0.4646301575202473;5.654762727654806;-0.6872574078422384;18.295700512572107;0.012407817885058;1.0;0.0;0.0;0.0;0.0
665;2013-12-31;5.0;7.74;0.4607385965483089;5.272256878677501;-0.5992482011981679;17.23947010049294;0.0;1.0;0.0;1.0;0.0;0.0
666;2014-01-31;5.0;6.3;0.4666018000232374;5.221154048753152;-0.8129649732859028;14.961257892891574;0.0;1.0;0.0;0.0;0.0;0.0
667;2014-02-28;5.0;5.96;0.6204528793106803;5.263523164752032;-0.879690604666734;12.545661396569146;0.0031062053946478;1.0;0.0;0.0;0.0;0.0
668;2014-03-31;5.0;5.55;0.9529911206827576;4.925529903334268;-0.8546974738020586;13.133877645332849;0.0;1.0;0.0;0.0;0.0;0.0
669;2014-04-30;5.0;6.56;0.8600970172931214;4.21889995797142;-0.4977454860538736;13.787409423349734;0.0;0.0;0.0;0.0;0.0;0.0
670;2014-05-31;5.0;8.96;0.6174406107456487;3.48100566685346;-0.2409978689894802;16.087993237784424;0.1076509876554405;1.0;0.0;1.0;0.0;0.0
671;2014-06-30;5.0;12.81;0.5624747209108626;2.870690676660129;0.4342803588069365;19.855402252757425;0.3263233986179965;1.0;0.0;1.0;0.0;0.0
672;2014-07-31;5.0;16.11;0.4506851419488962;2.8651021574670783;0.1552290386889088;24.703725949361196;1.9529929534915;1.0;0.0;0.0;0.0;0.0
673;2014-08-31;5.0;17.24;1.650081081178035;3.217229791258056;-0.1415354094259759;26.172759807505784;1.5643069555052342;1.0;0.0;0.0;0.0;0.0
674;2014-09-30;5.0;15.48;1.927791637122653;3.613380092462875;-0.6591111547163423;26.704361782354862;1.749436648246108;1.0;0.0;0.0;0.0;0.0
675;2014-10-31;5.0;13.04;0.9890117817707296;4.066524040347437;-0.7752666144863088;27.63131337654064;0.9872536115602412;1.0;0.0;0.0;0.0;0.0
676;2014-11-30;5.0;10.35;0.7890370088112643;4.539046350518353;-0.8347122429993219;21.652148685632568;0.2558641340681498;1.0;0.0;0.0;0.0;0.0
677;2014-12-31;5.0;8.41;0.6382794307905544;4.862509477444663;-0.8309099485078498;19.11123872664425;0.2138210057606657;1.0;0.0;0.0;0.0;0.0
678;2015-01-31;5.0;6.82;0.6295994079290773;5.1036508195572985;-0.7389593390372535;15.314029669378728;0.0;1.0;0.0;0.0;0.0;0.0
679;2015-02-28;5.0;6.12;0.4860574079177747;5.39639476744186;-0.7915886591326275;12.909097751676118;0.0322209473586204;1.0;0.0;0.0;0.0;0.0
680;2015-03-31;5.0;6.01;0.5609063155425831;5.646945671056319;-0.7272742388927299;13.995031375761489;0.0916833858516049;1.0;0.0;0.0;0.0;0.0
681;2015-04-30;5.0;6.53;0.4095915891708223;6.18373321658728;-0.743225327978905;14.442600791671625;0.1234848699438383;1.0;0.0;0.0;0.0;0.0
682;2015-05-31;5.0;8.42;0.66206825401254;6.6327653544410206;-0.5886295982890571;16.128887438166203;0.030163141033163;1.0;0.0;1.0;0.0;0.0
683;2015-06-30;5.0;10.78;0.7418221260869725;7.053948304847296;0.3216026074133161;17.544755690756446;0.4182960418114781;1.0;0.0;1.0;0.0;0.0
684;2015-07-31;5.0;13.82;0.7667603180105733;7.23774703698515;2.0397760231084634;22.13723653363101;1.517709929579331;1.0;0.0;1.0;0.0;0.0
685;2015-08-31;5.0;15.48;1.5242642087498754;6.712543688708321;0.951763365207267;24.75034463654332;3.1312491767668607;1.0;0.0;1.0;0.0;0.0
686;2015-09-30;5.0;14.84;;;-0.583065264886903;;;1.0;0.0;1.0;0.0;0.0
687;2015-10-31;5.0;12.85;1.982404397497232;4.757222618380499;-0.837355301365345;24.571106027052245;3.136912029479287;1.0;0.0;1.0;0.0;0.0
688;2015-11-30;5.0;10.6;1.0203946030479236;4.111642399831886;-0.8500141598552455;21.136448966715992;1.167244368451587;1.0;0.0;1.0;0.0;0.0
689;2015-12-31;5.0;8.27;0.6425378004611143;3.9896694172036975;-0.4137704211263648;17.397744622764055;0.849824463358795;1.0;0.0;1.0;0.0;0.0
690;2016-01-31;5.0;6.55;0.985869105244307;3.5652613337069208;-0.8656406628262949;15.053622060835051;0.6479595252931543;1.0;0.0;1.0;0.0;0.0
691;2016-02-29;5.0;5.94;1.472768848554717;3.058509176239843;-0.7191595860145885;12.595399103919757;0.4580043521584293;1.0;0.0;1.0;0.0;0.0
692;2016-03-31;5.0;5.61;1.5755171408019175;2.672210079854301;-0.7284798444631967;12.73155085892813;0.0204323757616013;1.0;0.0;0.0;0.0;0.0
693;2016-04-30;5.0;6.45;2.3084928685541417;2.50647551835248;-0.7085873525504958;11.87231353073153;0.2479410634781172;1.0;0.0;0.0;0.0;0.0
694;2016-05-31;5.0;8.79;1.0772246293627472;2.690814745026618;0.0545609735549377;15.9760077292302;0.464622312892915;1.0;0.0;1.0;0.0;0.0
695;2016-06-30;5.0;10.78;0.8188715981121601;2.860864037545531;0.7274743596554393;19.923227965930405;0.2381006801360729;1.0;0.0;1.0;0.0;0.0
696;2016-07-31;5.0;15.27;1.0695872899055503;3.0289567455869992;0.621195591674296;25.04731896143062;1.5573851103014775;1.0;0.0;1.0;0.0;0.0
697;2016-08-31;5.0;16.22;1.0978319481949146;3.375952668814794;0.6793892451718243;28.86230324952763;6.004143053799146;1.0;0.0;1.0;0.0;0.0
698;2016-09-30;5.0;15.49;1.49846313536288;3.7235681213224994;-0.1624943985740897;28.35731186316267;1.5024102456001789;1.0;0.0;1.0;0.0;0.0
699;2016-10-31;5.0;13.15;0.8956388172450211;4.030495839170635;-0.6562362491252294;24.71469502963837;0.906815557403714;1.0;0.0;1.0;0.0;0.0
700;2016-11-30;5.0;10.19;1.0236262465863128;4.451267315774727;-0.7856997396153478;21.027629681279816;0.2216408036239707;1.0;0.0;1.0;0.0;0.0
701;2016-12-31;5.0;8.18;1.058343231162119;4.660054623143737;0.0509905262885556;17.22740446870818;0.1125761978764687;1.0;0.0;1.0;0.0;0.0
702;2017-01-31;5.0;6.53;1.1754056898353606;5.040280302605772;0.8513735167434036;14.58334088434465;0.7424689591066974;1.0;0.0;1.0;0.0;0.0
703;2017-02-28;5.0;5.63;0.8938347194350796;5.2502551485009805;-0.1694034458817643;12.101808151727273;0.0;0.0;0.0;0.0;0.0;0.0
704;2017-03-31;5.0;5.92;1.0611381065970684;5.499552913981508;-0.8075861176638206;13.380438905593095;0.0;0.0;0.0;0.0;0.0;0.0
705;2017-04-30;5.0;6.59;1.3723142366617636;5.911523970299804;-0.5949822122565164;11.792067922402236;0.1994540945627973;0.0;0.0;1.0;0.0;0.0
706;2017-05-31;5.0;9.32;1.7166206324785;6.309453229195853;0.0868804767324494;14.644990766194809;0.1662540152172416;0.0;0.0;1.0;0.0;0.0
707;2017-06-30;5.0;12.59;1.0247960680645023;6.571996280470719;2.1346479076151907;18.19238978748897;0.5785377234992107;1.0;0.0;1.0;0.0;0.0
708;2017-07-31;5.0;15.5;1.5076282130397876;7.010451176800224;2.927101722971969;20.31561651623265;0.0;0.0;0.0;0.0;0.0;0.0
