;Dato;PO;Temperature;% Dødfisk;Tetthet;BA_ano;% Rensefisk;badebehandling;ferskvannsbehandling;fôrbehandling;mekanisk behandling;termisk behandling
456;2012-04-30;4.0;6.29;0.5370969496864737;10.7643155295601;-0.7663296146282839;0.18537505115561978;1.0;0.0;1.0;0.0;0.0
457;2012-05-31;4.0;8.72;0.7150787050362104;10.173408713925468;-0.435697448981498;0.1665286008069973;1.0;0.0;1.0;0.0;0.0
458;2012-06-30;4.0;10.87;1.4418810640632547;10.267237566545251;0.5245630112897253;0.17991160060318853;1.0;0.0;1.0;0.0;0.0
459;2012-07-31;4.0;14.4;1.2391866333947115;10.213298578033061;1.1723318880859936;1.4269839033890308;1.0;0.0;1.0;0.0;0.0
460;2012-08-31;4.0;16.43;1.5815022140781934;10.824113540207343;1.6394842266963938;1.3580578564064112;1.0;0.0;1.0;0.0;0.0
461;2012-09-30;4.0;13.65;1.202999733414092;11.3547826982348;1.008393816675796;0.784448165144662;1.0;0.0;1.0;0.0;0.0
462;2012-10-31;4.0;11.27;0.7720348906583464;11.762255617820118;-0.18476998103690764;0.8663057958136778;1.0;0.0;1.0;0.0;0.0
463;2012-11-30;4.0;9.35;1.1663896614539861;11.380047954609134;-0.8967943008184197;0.48415628220982704;1.0;0.0;1.0;0.0;0.0
464;2012-12-31;4.0;7.14;0.7621897678273473;11.191723500980666;-1.3670649563356754;0.2221124243759062;1.0;0.0;1.0;0.0;0.0
465;2013-01-31;4.0;5.25;0.6600680440126305;10.948421749789857;-1.078226000685333;0.046717305830427575;1.0;0.0;1.0;0.0;0.0
466;2013-02-28;4.0;3.97;0.49257807219944444;10.575573234799664;-1.1846628258960894;0.0;1.0;0.0;1.0;0.0;0.0
467;2013-03-31;4.0;3.85;0.5114294786185832;10.02742301064724;-1.4323814034137083;0.0;1.0;0.0;1.0;0.0;0.0
468;2013-04-30;4.0;5.04;0.5732866160922266;9.457841699355562;-1.30869679215798;0.0;1.0;0.0;1.0;0.0;0.0
469;2013-05-31;4.0;8.19;0.5468035904877772;8.954255421686746;-0.37848086241670764;0.0;0.0;0.0;1.0;0.0;0.0
470;2013-06-30;4.0;12.38;0.5517932981255931;8.843235885402073;0.8045128228943847;0.013556754584268004;1.0;0.0;1.0;0.0;0.0
471;2013-07-31;4.0;14.99;0.8347016456247577;9.116794417203698;1.1267992856161841;0.6424062005954693;1.0;0.0;1.0;0.0;0.0
472;2013-08-31;4.0;16.19;0.7597962915975811;10.002805050434295;1.1379010113675612;0.9291569280788461;1.0;0.0;1.0;0.0;0.0
473;2013-09-30;4.0;14.95;1.1194860014705355;10.809264583917063;0.7830339595525592;0.8942275705802027;1.0;0.0;1.0;0.0;0.0
474;2013-10-31;4.0;12.31;1.3959982554234176;11.239020362846736;-0.0055379238013862735;0.5913419639378237;1.0;0.0;1.0;0.0;0.0
475;2013-11-30;4.0;9.51;1.9534150070244598;11.305801702157467;-0.5019843266322037;0.6739957262596556;1.0;0.0;1.0;0.0;0.0
476;2013-12-31;4.0;7.82;1.190576262766902;11.443823360885402;-0.741900642345533;0.16556892743103563;1.0;0.0;1.0;0.0;0.0
477;2014-01-31;4.0;6.42;0.9491137027728531;11.4178252101429;-1.0675900816088386;0.08996896095361803;1.0;0.0;1.0;0.0;0.0
478;2014-02-28;4.0;5.64;0.8466019557404805;11.319338224992995;-1.3664180026205601;0.0;1.0;0.0;1.0;0.0;0.0
479;2014-03-31;4.0;5.09;1.186908162098341;10.579938477164472;-0.8836870185501854;0.04859948047466671;1.0;0.0;1.0;0.0;0.0
480;2014-04-30;4.0;6.71;0.7827509135483107;10.208342946203418;-0.5673266518588412;0.0;1.0;0.0;1.0;0.0;0.0
481;2014-05-31;4.0;9.28;0.8795456344977949;9.96730041328103;-0.251082736836218;0.0;1.0;0.0;1.0;0.0;0.0
482;2014-06-30;4.0;12.84;1.2467351351065266;9.778283552815914;0.654419560987653;0.31975497966323263;1.0;0.0;1.0;0.0;0.0
483;2014-07-31;4.0;16.81;1.1379269083985182;9.645510114878117;1.0533441608020018;0.3420369096144602;1.0;0.0;1.0;0.0;0.0
484;2014-08-31;4.0;17.22;1.4531955660181075;10.021394172036985;0.7258173729877688;0.8317566737855204;1.0;0.0;1.0;0.0;0.0
1973;2014-09-30;4.0;15.65;;;-0.0696898541922117;;1.0;0.0;1.0;0.0;0.0
1974;2014-10-31;4.0;12.75;;;-0.6780333715893582;;1.0;0.0;1.0;0.0;0.0
485;2014-11-30;4.0;10.06;1.1129500340787217;11.159626050714484;-0.36586526497196076;0.721044146940484;1.0;0.0;1.0;0.0;0.0
486;2014-12-31;4.0;8.24;0.8363704958017846;11.01362708041468;-0.9166557798724569;0.10528439948410645;1.0;0.0;1.0;0.0;0.0
487;2015-01-31;4.0;6.68;0.6860188756030888;11.076313729335947;-0.795533105328585;0.026397931151898937;1.0;0.0;1.0;0.0;0.0
488;2015-02-28;4.0;5.83;0.6632836069834362;10.84714290417484;-0.9656301761066796;0.0;1.0;0.0;1.0;0.0;0.0
489;2015-03-31;4.0;5.83;1.1037258849464995;10.254236887083218;-0.7245752218547473;0.18936879170650467;1.0;0.0;1.0;0.0;0.0
490;2015-04-30;4.0;6.47;0.9581803207642587;9.82091702157467;-0.8360324078947979;0.0;1.0;0.0;1.0;0.0;0.0
491;2015-05-31;4.0;8.51;0.9871279628791578;9.268619725413282;-0.6334194433950123;0.01563875298145305;1.0;0.0;1.0;0.0;0.0
492;2015-06-30;4.0;11.36;1.113100175112669;8.73632504202858;0.2771679106296639;0.28464858692979794;1.0;0.0;1.0;0.0;0.0
493;2015-07-31;4.0;14.17;1.3585713947394833;8.666815417483889;1.2764784971452419;0.36733777341274043;1.0;0.0;1.0;0.0;0.0
494;2015-08-31;4.0;15.54;1.3493909799461143;10.137792224712806;1.2961329510104425;1.0706201377287232;1.0;0.0;0.0;0.0;0.0
495;2015-09-30;4.0;14.81;1.5117112376178614;11.304910640235361;0.16424860919345288;0.8254367431701761;1.0;0.0;1.0;0.0;0.0
496;2015-10-31;4.0;12.75;1.0647654113808656;11.781747359204259;-0.6272345658785109;0.4946936492885492;1.0;0.0;1.0;0.0;0.0
497;2015-11-30;4.0;10.18;1.0945089516427786;11.830535885402075;-0.5088032187895182;0.19840717998747928;1.0;0.0;1.0;0.0;0.0
498;2015-12-31;4.0;8.03;0.7472620250079018;11.752013056878678;0.03849374604935577;0.10895515262316882;1.0;0.0;1.0;0.0;0.0
499;2016-01-31;4.0;6.19;1.523068756185628;11.714725896609695;-0.8824707455657688;0.8061619500582597;1.0;0.0;1.0;0.0;0.0
500;2016-02-29;4.0;5.43;1.2468397174031889;11.058548150742505;-0.8546517358158142;0.3252163240757974;1.0;0.0;1.0;0.0;0.0
501;2016-03-31;4.0;5.31;1.4390503969978006;10.404957312972822;-1.1384185743396533;0.35006608855141685;1.0;0.0;1.0;0.0;0.0
502;2016-04-30;4.0;6.27;1.3547943492059893;10.114697835528156;-0.9508796314020523;0.1523848565239914;1.0;0.0;1.0;0.0;0.0
503;2016-05-31;4.0;9.01;0.9686391065498066;10.090410787335388;-0.2826411390595386;0.12984363012635505;1.0;0.0;1.0;0.0;0.0
504;2016-06-30;4.0;12.28;1.2033410096979966;9.887010773325862;0.799427766693579;0.3857157668022221;1.0;0.0;1.0;0.0;0.0
505;2016-07-31;4.0;15.73;1.3641858218949612;10.069271595685064;1.11498591077818;0.5994603179344715;1.0;0.0;1.0;0.0;0.0
506;2016-08-31;4.0;16.15;0.9718163889379997;10.751476141776408;1.3378355874867698;1.3523323433799024;1.0;0.0;1.0;0.0;0.0
507;2016-09-30;4.0;15.93;1.273925594617826;11.581560430092463;1.0402239394594648;0.5131809767550359;1.0;0.0;1.0;0.0;0.0
508;2016-10-31;4.0;12.93;1.1549647463100527;11.6936695502942;-0.01095939593405162;0.2711314421151261;1.0;0.0;1.0;0.0;0.0
509;2016-11-30;4.0;9.66;1.0877507360484604;11.607255057439057;-1.1419897588470893;0.27530209411785883;1.0;0.0;1.0;0.0;0.0
510;2016-12-31;4.0;7.85;0.918293054244256;11.543180526758196;-0.6798319029173785;0.0812292505469541;1.0;0.0;1.0;0.0;0.0
511;2017-01-31;4.0;6.12;1.0075105790563557;11.611626169795459;0.41042743686909755;0.503308945268988;1.0;0.0;1.0;0.0;0.0
512;2017-02-28;4.0;5.43;1.0346133979486594;11.180296336508825;-0.6063379608802892;0.20209325122648858;1.0;0.0;1.0;0.0;0.0
513;2017-03-31;4.0;5.42;1.1797191332167516;10.884776954328945;-0.9458333924241537;0.23558633249230543;1.0;0.0;1.0;0.0;0.0
514;2017-04-30;4.0;6.6;1.1809149642872594;10.184324369571309;-0.6529445065171898;0.6801338474179048;1.0;0.0;1.0;0.0;0.0
515;2017-05-31;4.0;9.91;1.6024671837010236;9.706761039506864;-0.1345146164467569;0.6725005885203704;1.0;0.0;1.0;0.0;0.0
516;2017-06-30;4.0;12.99;1.6723480292226784;9.686488091902495;1.1231634057372366;0.04870092853821031;1.0;0.0;1.0;0.0;0.0
517;2017-07-31;4.0;15.53;1.948934776717607;9.932403831605493;1.6206578735865407;1.6705669697371213;1.0;0.0;1.0;0.0;0.0
518;2017-08-31;4.0;16.26;1.8387112918426378;10.926144718408517;1.5721492840272013;0.0;0.0;0.0;0.0;0.0;0.0
519;2017-09-30;4.0;15.32;2.41626405173217;11.701151274866909;0.6756913991406412;2.4747744042559647;1.0;0.0;1.0;0.0;0.0
520;2017-10-31;4.0;12.87;1.9919243220841776;11.985656562342392;-0.4755239196839911;1.021559517473201;1.0;0.0;1.0;0.0;0.0
521;2017-11-30;4.0;9.55;1.4806953504509168;11.629746666853462;-0.03311109113959701;0.9394716123314651;1.0;0.0;1.0;0.0;0.0
522;2017-12-31;4.0;7.2;1.6036229567542142;11.09606700826562;-0.22887928533346344;0.5299502377250445;1.0;0.0;1.0;0.0;0.0
523;2018-01-31;4.0;5.98;2.131514208083803;10.364956814653963;-1.0796104816356795;0.5563943785757286;1.0;0.0;1.0;0.0;0.0
524;2018-02-28;4.0;4.75;1.252971135883263;9.7833001420566;-1.128753085835832;0.8929432566427217;1.0;0.0;1.0;0.0;0.0
525;2018-03-31;4.0;4.0;1.2592547356334707;8.704404654665174;-1.4041224651374753;0.42086954781655717;1.0;0.0;0.0;0.0;0.0
526;2018-04-30;4.0;6.33;1.5884825527542752;8.181449467637993;-0.9805618678515389;0.10549214486825227;1.0;0.0;1.0;0.0;0.0
527;2018-05-31;4.0;10.31;1.520112763503416;8.006606262258336;0.5665761855493079;0.0;1.0;0.0;1.0;0.0;0.0
528;2018-06-30;4.0;12.5;1.6667985393060556;8.258289761697954;1.2570440075431806;0.0;0.0;0.0;1.0;0.0;0.0
529;2018-07-31;4.0;15.51;2.245242882914852;8.02601444200056;1.250885008175284;0.053212610274829965;0.0;0.0;1.0;0.0;0.0
530;2018-08-31;4.0;16.71;1.438525528067402;8.155177342392827;1.220749904125217;0.017898830393862586;1.0;0.0;0.0;0.0;0.0
531;2018-09-30;4.0;14.71;1.4342636832025872;8.92839653376296;0.9870055268540868;0.11406341670529639;0.0;0.0;1.0;0.0;0.0
532;2018-10-31;4.0;11.2;0.9338552368917283;8.643500424488654;1.7517565744174897;0.024738853089164153;1.0;0.0;1.0;0.0;0.0
533;2018-11-30;4.0;9.08;0.9140490242883789;9.16622305561782;0.5936576680640312;0.0;1.0;0.0;1.0;0.0;0.0
534;2018-12-31;4.0;7.75;1.0785326904426815;9.596773277248529;-1.0602795046280364;0.46390261552993245;1.0;0.0;1.0;0.0;0.0
535;2019-01-31;4.0;6.24;0.9863761600505107;9.526204067806109;-0.9272528817260444;0.40314074259783755;1.0;0.0;1.0;0.0;0.0
536;2019-02-28;4.0;5.75;0.941781568720701;8.65902664611936;-1.1535702303476518;0.40584863831581175;1.0;0.0;1.0;0.0;0.0
537;2019-03-31;4.0;5.48;0.9156491071020993;8.14283999467638;-1.1151282405955052;1.2778114130536842;1.0;0.0;1.0;0.0;0.0
538;2019-04-30;4.0;7.31;1.063965631984827;7.746133618800784;-0.685757998947834;1.1565517330098256;1.0;0.0;1.0;0.0;0.0
539;2019-05-31;4.0;9.31;1.0667049503907573;7.803566608293639;-0.008578606262427704;1.6390206907668594;1.0;0.0;1.0;0.0;0.0
540;2019-06-30;4.0;12.67;1.6304919508731193;8.133700315494536;0.9185966410178029;1.3428473846337285;0.0;0.0;1.0;0.0;0.0
541;2019-07-31;4.0;15.16;1.3104637492015352;8.969479603670496;1.1152317531899238;1.7410128686047681;1.0;0.0;1.0;0.0;0.0
542;2019-08-31;4.0;16.9;1.229940758635086;10.36744806626506;1.0525807554181656;4.679017729589919;0.0;0.0;0.0;0.0;0.0
543;2019-09-30;4.0;14.66;1.3018003997025847;11.533961947884562;1.3198373351322645;2.5687685907362927;1.0;0.0;1.0;0.0;0.0
544;2019-10-31;4.0;11.67;2.0394186326801798;11.394732175259174;-0.18885872851643581;2.644572428911407;1.0;0.0;1.0;0.0;0.0
545;2019-11-30;4.0;8.68;1.548439097768207;11.011697972121043;-1.0537452721053728;3.4153794082761655;1.0;0.0;1.0;0.0;0.0
546;2019-12-31;4.0;8.01;2.3437173414775914;10.452861718268423;-1.1459232374349897;2.177167316087995;1.0;0.0;1.0;0.0;0.0
547;2020-01-31;4.0;6.86;1.8004745033897227;9.81620431535444;-0.28189067275000484;2.2420718632782926;1.0;0.0;1.0;0.0;0.0
548;2020-02-29;4.0;5.88;1.5788127729139636;8.916179830064443;0.029539906632161283;2.0895845337347607;1.0;0.0;1.0;0.0;0.0
1975;2020-03-31;4.0;5.91;;;-0.07666401524115393;;1.0;0.0;1.0;0.0;0.0
549;2020-04-30;4.0;7.19;1.4834579081504746;7.948939995376856;0.8702950766473005;0.9480188345090013;1.0;0.0;1.0;0.0;0.0
550;2020-05-31;4.0;9.3;1.4813367594521265;7.936835251611094;0.30003125492183597;0.3402680899924294;1.0;0.0;1.0;0.0;0.0
551;2020-06-30;4.0;14.63;1.6730054036578075;7.761072529279911;1.6920039292894478;0.3240863389572147;1.0;0.0;1.0;0.0;0.0
552;2020-07-31;4.0;16.01;1.1339409142008527;7.876922441580274;1.6962479456606034;1.8291725449438678;1.0;0.0;1.0;0.0;0.0
553;2020-08-31;4.0;17.2;1.9420863765765906;8.627579160969459;1.741534705718669;3.189510272401154;1.0;0.0;1.0;0.0;0.0
554;2020-09-30;4.0;14.35;1.9479349463989017;9.21134333552816;1.3938876573643528;1.0116800651177853;0.0;0.0;1.0;0.0;0.0
1976;2020-10-31;4.0;12.49;;;0.13600260999152236;;1.0;0.0;1.0;0.0;0.0
1977;2020-11-30;4.0;10.17;;;0.3753237282869457;;1.0;0.0;1.0;0.0;0.0
555;2020-12-31;4.0;8.52;2.262033993646143;7.900204764219668;-0.5522396912223543;1.4581968214847187;1.0;0.0;1.0;0.0;0.0
556;2021-01-31;4.0;6.61;2.1804498294133614;7.048545561081535;-1.4409341315275315;1.5977213780698416;1.0;0.0;1.0;0.0;0.0
557;2021-02-28;4.0;5.06;1.5863983501247174;6.713049801485009;-1.3038058220717088;0.5240784169789202;1.0;0.0;1.0;0.0;0.0
558;2021-03-31;4.0;5.71;1.7430854632307;5.924870054216867;-0.9412400210468355;1.8492828223314803;1.0;0.0;1.0;0.0;0.0
559;2021-04-30;4.0;6.84;1.4587076303430095;6.498938190669655;-0.8773080549191493;0.80403329061747;1.0;0.0;1.0;0.0;0.0
560;2021-05-31;4.0;9.63;1.5085603960187393;6.826998016811432;-0.4477178490083388;0.8430934730349693;1.0;0.0;1.0;0.0;0.0
561;2021-06-30;4.0;13.61;1.4245130201895866;7.300544794480246;0.8887979528995958;0.8921059779151462;1.0;0.0;1.0;0.0;0.0
562;2021-07-31;4.0;16.95;1.4796158020794223;8.17033778257215;0.9861774260987392;1.800198156858389;1.0;0.0;1.0;0.0;0.0
563;2021-08-31;4.0;15.08;1.8202648090671611;8.602191398290838;0.09225559977543105;2.625241709440658;1.0;0.0;1.0;0.0;0.0
564;2021-09-30;4.0;13.39;1.431373684254399;8.760041658727934;0.10955514211761196;2.2943703329779184;1.0;0.0;1.0;0.0;0.0
565;2021-10-31;4.0;11.69;1.3138062550242855;9.559831604651162;0.90274627499748;0.9729495678311834;0.0;0.0;1.0;0.0;0.0
566;2021-11-30;4.0;9.38;1.6033654558633121;9.829269952787898;1.0281000268382057;0.9285128559896522;1.0;0.0;1.0;0.0;0.0
567;2021-12-31;4.0;7.73;1.5592808479753029;8.958258813673298;-0.8327200048734081;1.4134583476178018;1.0;0.0;1.0;0.0;0.0
568;2022-01-31;4.0;6.57;1.628536281570731;8.271505474362568;-0.67411283207576;1.6805825889997932;1.0;0.0;1.0;0.0;0.0
569;2022-02-28;4.0;5.78;1.7792299960089217;7.944194235640235;-0.45365688411309657;1.2972513365837024;1.0;0.0;1.0;0.0;0.0
570;2022-03-31;4.0;6.03;1.879169771501204;7.808902611235641;-0.9811829434180495;0.528980568134116;1.0;0.0;1.0;0.0;0.0
571;2022-04-30;4.0;6.92;1.6246330172407761;7.6950648246007285;-1.086481130090203;0.05778657350254459;1.0;0.0;1.0;0.0;0.0
572;2022-05-31;4.0;8.82;1.9631533494906694;7.509007671756795;0.19559998622793662;0.3037625221765301;1.0;0.0;1.0;0.0;0.0
573;2022-06-30;4.0;12.16;1.8392421940084065;6.766688975763518;1.6258852596046716;0.1246198982715828;1.0;0.0;1.0;0.0;0.0
574;2022-07-31;4.0;14.25;1.028003624109736;7.41119018016251;2.023981758663673;1.3401164795932419;0.0;0.0;1.0;0.0;0.0
575;2022-08-31;4.0;14.84;1.6180248557051273;8.60480385682264;1.9383250867824178;0.6785023789986527;0.0;0.0;1.0;0.0;0.0
576;2022-09-30;4.0;14.58;2.026276738024964;9.142560543149342;0.9236816972186087;0.5937190719403294;1.0;0.0;1.0;0.0;0.0
577;2022-10-31;4.0;11.13;1.9135178706519693;9.063445583636872;0.8695575494120692;0.651639888552939;0.0;0.0;1.0;0.0;0.0
578;2022-11-30;4.0;10.02;2.3486529769147464;7.667552978845615;0.19336152637363793;0.7816154241774231;1.0;0.0;1.0;0.0;0.0
579;2022-12-31;4.0;8.09;1.617856358703323;6.717896556878678;-1.433261260466265;0.5732549496909314;1.0;0.0;1.0;0.0;0.0
580;2023-01-31;4.0;6.87;1.531934274095017;6.4725396487811695;-1.1819456202926055;1.412417402206875;1.0;0.0;1.0;0.0;0.0
581;2023-02-28;4.0;6.04;1.2908059157921248;6.124080411039507;-0.7227896296010293;0.5670332952360574;1.0;0.0;1.0;0.0;0.0
582;2023-03-31;4.0;5.59;1.444703514466909;6.330372737601569;-0.988985205222339;0.6569280302869512;1.0;0.0;0.0;0.0;0.0
583;2023-04-30;4.0;6.86;1.4347832194572046;6.200961165312411;-1.1625628869877533;0.43623324219759835;1.0;0.0;1.0;0.0;0.0
584;2023-05-31;4.0;8.57;0.9289066406221439;6.212630154104793;-0.28372802130093205;0.3808110615097927;1.0;0.0;1.0;0.0;0.0
585;2023-06-30;4.0;13.17;0.7444292078777678;6.865376764359764;1.202259966947224;0.9572369213490732;1.0;0.0;1.0;0.0;0.0
586;2023-07-31;4.0;15.8;0.8591994852841676;7.908195382880359;1.736436710443561;1.6289866064260878;0.0;0.0;1.0;0.0;0.0
587;2023-08-31;4.0;14.94;1.3249339605726262;8.43735631479406;1.528661055297156;1.2946050195458725;0.0;0.0;1.0;0.0;0.0
588;2023-09-30;4.0;14.77;1.5836206513526574;8.67899073816195;1.5089677842090488;1.2501706342404395;1.0;0.0;1.0;0.0;0.0
589;2023-10-31;4.0;11.68;1.2501303723201045;9.12524330624825;1.1606090867681056;0.5732401915710482;0.0;0.0;1.0;0.0;0.0
590;2023-11-30;4.0;9.44;1.289590392575031;8.980048815074252;-1.340526914941649;0.7202515331514064;1.0;0.0;1.0;0.0;0.0
591;2023-12-31;4.0;7.47;1.5271509010326163;8.976762858083495;-1.2173857448066174;0.258477474078904;1.0;0.0;1.0;0.0;0.0
592;2024-01-31;4.0;6.25;1.790044966681967;8.338143494115998;-1.302279011304037;0.004690342806495857;1.0;1.0;1.0;1.0;1.0
593;2024-02-29;4.0;5.37;1.5690588267579322;7.991735331045111;-0.9587854058007604;6.510658061182672e-05;1.0;1.0;1.0;1.0;1.0
594;2024-03-31;4.0;5.51;1.2139659317014515;8.47852521840852;-0.9948336668069806;0.24454720114047032;1.0;1.0;0.0;0.0;1.0
595;2024-04-30;4.0;6.22;1.378663095712362;8.880553442420847;-0.5555520942437442;0.0;1.0;1.0;1.0;1.0;1.0
596;2024-05-31;4.0;11.06;0.9989258676003724;9.329187746427571;0.8948146224501675;0.2620436655999743;0.0;1.0;1.0;1.0;1.0
597;2024-06-30;4.0;12.31;0.8015744964148546;8.85526325063043;1.218006820373128;0.3316993122602315;0.0;1.0;0.0;1.0;1.0
598;2024-07-31;4.0;14.93;0.8227837992768829;8.212725394508265;1.3648006183327726;0.972641811867546;0.0;1.0;0.0;1.0;1.0
599;2024-08-31;4.0;15.99;1.8304058276850006;8.620399588119923;1.313147833717973;0.5153381943707294;0.0;1.0;0.0;1.0;1.0
2048;2024-09-30;4.0;;;;;;0.0;1.0;1.0;1.0;1.0
600;2024-10-31;4.0;;1.8658649720169194;6.9137127967217715;;0.43810473009668044;0.0;1.0;1.0;1.0;1.0
601;2024-11-30;4.0;;1.2289201373986067;6.269345272625386;;0.6218056935696419;1.0;1.0;1.0;1.0;1.0
602;2024-12-31;4.0;;1.163302228993528;5.723406445082657;;0.25120512722688765;1.0;1.0;1.0;1.0;1.0
603;2025-01-31;4.0;;1.047886071956657;5.463870824740823;;0.2834305407622178;1.0;1.0;1.0;1.0;1.0
604;2025-02-28;4.0;;1.5272565592370788;5.23598247366209;;0.03778544634838053;1.0;1.0;1.0;0.0;1.0
2049;2025-03-31;4.0;;;;;;0.0;1.0;1.0;1.0;1.0
2050;2025-04-30;4.0;;;;;;1.0;1.0;0.0;1.0;1.0
2051;2025-05-31;4.0;;;;;;;;;;
605;2012-01-31;5.0;5.83;2.29717414109028;4.351087188288036;-0.5212547946779748;0.0;1.0;0.0;1.0;0.0;0.0
606;2012-02-29;5.0;5.57;0.44877377620493164;4.475212104230877;-0.7284334750181787;0.0;1.0;0.0;0.0;0.0;0.0
607;2012-03-31;5.0;5.72;0.6067919711041816;4.349358048472962;-0.1811349154713059;0.0;1.0;0.0;0.0;0.0;0.0
608;2012-04-30;5.0;6.03;0.8188204713669203;4.025236571868871;-0.10267781450093326;0.04965306815100836;1.0;0.0;0.0;0.0;0.0
609;2012-05-31;5.0;8.39;1.249808673456375;3.8253067806108154;-0.2091420602621481;0.0;0.0;0.0;0.0;0.0;0.0
610;2012-06-30;5.0;10.76;0.4985899919627219;3.8351378397310167;0.7048924399316971;0.3094570282963153;1.0;0.0;0.0;0.0;0.0
611;2012-07-31;5.0;13.01;1.0625502175616162;3.8971893177360606;1.3856886316852504;0.7578898680481135;1.0;0.0;0.0;0.0;0.0
612;2012-08-31;5.0;15.49;0.7274396226122074;3.997099950966658;1.8782248766659229;1.091329102879799;1.0;0.0;0.0;0.0;0.0
613;2012-09-30;5.0;13.47;0.7945101405143139;4.370497114037546;0.07922951830448763;0.2908178430894358;1.0;0.0;0.0;0.0;0.0
614;2012-10-31;5.0;11.24;0.6855447740641529;4.844033783973102;-0.7339978084203328;0.5907318693722899;1.0;0.0;0.0;0.0;0.0
615;2012-11-30;5.0;9.29;0.5786764275141912;4.735985703278229;-0.7790689089777809;0.01918891814375075;1.0;0.0;0.0;0.0;0.0
616;2012-12-31;5.0;7.13;0.4484495859766276;4.5783756934715605;-0.8789486935464468;0.0;1.0;0.0;0.0;0.0;0.0
617;2013-01-31;5.0;5.53;0.4186057457931985;4.761940648641075;-0.7993787258956434;0.0;1.0;0.0;0.0;0.0;0.0
618;2013-02-28;5.0;4.64;0.41053491905985046;4.784065816755393;-0.8694429573177669;0.0;1.0;0.0;0.0;0.0;0.0
619;2013-03-31;5.0;4.4;0.430345641010621;4.486032789296722;-0.8681909823022823;0.0;1.0;0.0;0.0;0.0;0.0
620;2013-04-30;5.0;4.98;0.48674524424723276;4.552153985710283;-0.8347122429993219;0.0;1.0;0.0;0.0;0.0;0.0
621;2013-05-31;5.0;8.49;0.3980795978755832;4.80483287335388;0.4153616252396127;0.0;0.0;0.0;0.0;0.0;0.0
622;2013-06-30;5.0;12.02;0.6412989560759405;4.965008489773046;1.9357229884881817;0.11722304321895936;1.0;0.0;0.0;0.0;0.0
623;2013-07-31;5.0;14.1;0.4002483720434926;5.134080106472401;0.9713312710048422;0.8418120163120595;1.0;0.0;0.0;0.0;0.0
624;2013-08-31;5.0;15.66;0.4100290731386586;5.729565347436257;0.3681111607663209;0.7840652457583854;1.0;0.0;0.0;0.0;0.0
625;2013-09-30;5.0;14.68;0.5235932510345856;5.665277619781452;-0.5663722646804408;1.254647714987983;1.0;0.0;0.0;0.0;0.0
626;2013-10-31;5.0;12.28;0.7751086346789761;5.810133125525357;-0.6354163683121694;0.47761260088025864;1.0;0.0;0.0;0.0;0.0
627;2013-11-30;5.0;9.8;0.46463015752024733;5.654762727654806;-0.6872574078422384;0.012407817885058079;1.0;0.0;0.0;0.0;0.0
628;2013-12-31;5.0;7.74;0.4607385965483089;5.272256878677501;-0.5992482011981679;0.0;1.0;0.0;1.0;0.0;0.0
629;2014-01-31;5.0;6.3;0.4666018000232374;5.221154048753152;-0.8129649732859028;0.0;1.0;0.0;0.0;0.0;0.0
630;2014-02-28;5.0;5.96;0.6204528793106803;5.263523164752032;-0.879690604666734;0.0031062053946478607;1.0;0.0;0.0;0.0;0.0
631;2014-03-31;5.0;5.55;0.9529911206827575;4.925529903334268;-0.8546974738020586;0.0;1.0;0.0;0.0;0.0;0.0
632;2014-04-30;5.0;6.56;0.8600970172931214;4.21889995797142;-0.49774548605387364;0.0;0.0;0.0;0.0;0.0;0.0
633;2014-05-31;5.0;8.96;0.6174406107456487;3.48100566685346;-0.24099786898948028;0.10765098765544055;1.0;0.0;1.0;0.0;0.0
634;2014-06-30;5.0;12.81;0.5624747209108626;2.870690676660129;0.43428035880693655;0.32632339861799653;1.0;0.0;1.0;0.0;0.0
635;2014-07-31;5.0;16.11;0.4506851419488962;2.8651021574670783;0.15522903868890886;1.9529929534914998;1.0;0.0;0.0;0.0;0.0
636;2014-08-31;5.0;17.24;1.6500810811780353;3.2172297912580556;-0.14153540942597598;1.5643069555052342;1.0;0.0;0.0;0.0;0.0
637;2014-09-30;5.0;15.48;1.927791637122653;3.613380092462875;-0.6591111547163423;1.749436648246108;1.0;0.0;0.0;0.0;0.0
638;2014-10-31;5.0;13.04;0.9890117817707297;4.066524040347437;-0.7752666144863088;0.9872536115602413;1.0;0.0;0.0;0.0;0.0
639;2014-11-30;5.0;10.35;0.7890370088112643;4.539046350518353;-0.8347122429993219;0.2558641340681498;1.0;0.0;0.0;0.0;0.0
640;2014-12-31;5.0;8.41;0.6382794307905544;4.862509477444663;-0.8309099485078498;0.2138210057606657;1.0;0.0;0.0;0.0;0.0
641;2015-01-31;5.0;6.82;0.6295994079290773;5.1036508195572985;-0.7389593390372535;0.0;1.0;0.0;0.0;0.0;0.0
642;2015-02-28;5.0;6.12;0.48605740791777474;5.39639476744186;-0.7915886591326275;0.032220947358620425;1.0;0.0;0.0;0.0;0.0
643;2015-03-31;5.0;6.01;0.5609063155425831;5.646945671056319;-0.7272742388927299;0.09168338585160496;1.0;0.0;0.0;0.0;0.0
644;2015-04-30;5.0;6.53;0.40959158917082233;6.18373321658728;-0.743225327978905;0.12348486994383832;1.0;0.0;0.0;0.0;0.0
645;2015-05-31;5.0;8.42;0.66206825401254;6.6327653544410206;-0.5886295982890571;0.030163141033163084;1.0;0.0;1.0;0.0;0.0
