Dato,PO,BEHFISK_STK,BIOMASSE_KG,FORFORBRUK_KG,DØDFISK_STK,% Dødfisk,Tetthet,% FORFORBRUK,Brakkvannslag,Temperature,BKD,ILA,PD,SIMFP,annen behandling,badebehandling,ferskvannsbehandling,fôrbehandling,mekanisk behandling,termisk behandling,Antall_rensefisk_total,% Rensefisk
2024-07-31,3.0,46104160.0,85179927.705,22821210.0,376067.0,0.8965581806960958,7496.913193539869,26.791769627975874,1075.42,15.35,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,2048236.0,4.442627303045973
2024-08-31,3.0,46759519.0,92178691.998,26473170.0,573681.0,1.6035015678584292,8112.893152437951,28.719402961992984,1041.67,16.31,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1490816.0,3.1882620520540432
2024-09-30,3.0,45987547.0,95487628.00299999,26230364.0,709743.0,1.9039228356865256,8404.121457753918,27.469908456806476,,,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,768508.0,1.671121966996848
2024-10-31,3.0,44418815.0,95550533.18599999,24644044.0,569619.0,1.6211449830665714,8409.657911107199,25.791634204727632,,,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,218979.0,0.49298703713730313
2024-11-30,3.0,42096884.0,95123944.818,21494835.0,399230.0,1.2762750111557075,8372.112728216864,22.596660642203098,,,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,681725.0,1.6194191475074498
2024-12-31,3.0,41057316.0,96162284.458,18851127.0,331844.0,1.0530489568254338,5642.333184181189,19.60345171316458,,,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,594395.0,1.4477200604150549
2025-01-31,3.0,38643099.0,95668061.125,16938945.0,333180.0,0.8574291938888061,5613.334572845157,17.705956199810043,,,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1069813.0,2.7684451498054026
2025-02-28,3.0,35692177.0,94617974.499,13165456.0,397207.0,1.022229134307983,5551.720618377046,13.914328720003558,,,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,624756.0,1.7504003748496484
2025-03-31,3.0,,,,,,,,,,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,313674.0,
2025-04-30,3.0,,,,,,,,,,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,
2012-01-31,4.0,,,,,,,,438.96,5.94,,,,,0.0,1.0,0.0,1.0,0.0,0.0,225336.0,
2012-02-29,4.0,,,,,,,,187.97,5.39,,,,,0.0,1.0,0.0,1.0,0.0,0.0,140480.0,
2012-03-31,4.0,,,,,,,,668.1,5.62,,,,,0.0,1.0,0.0,1.0,0.0,0.0,138480.0,
2012-04-30,4.0,,,,,,,,552.6,6.29,,,,,0.0,1.0,0.0,1.0,0.0,0.0,81600.0,
2012-05-31,4.0,,,,,,,,808.13,8.72,,,,,0.0,1.0,0.0,1.0,0.0,0.0,76642.0,
2012-06-30,4.0,,,,,,,,1550.27,10.87,,,,,0.0,1.0,0.0,1.0,0.0,0.0,78269.0,
2012-07-31,4.0,,,,,,,,2050.9,14.4,,,,,0.0,1.0,0.0,1.0,0.0,0.0,567998.0,
2012-08-31,4.0,,,,,,,,2411.94,16.43,,,,,0.0,1.0,0.0,1.0,0.0,0.0,539812.0,
2012-09-30,4.0,,,,,,,,1924.2,13.65,,,,,0.0,1.0,0.0,1.0,0.0,0.0,338793.0,
2012-10-31,4.0,,,,,,,,1002.06,11.27,,,,,0.0,1.0,0.0,1.0,0.0,0.0,392701.0,
2012-11-30,4.0,,,,,,,,451.77,9.35,,,,,0.0,1.0,0.0,1.0,0.0,0.0,208980.0,
2012-12-31,4.0,,,,,,,,88.32,7.14,,,,,0.0,1.0,0.0,1.0,0.0,0.0,91000.0,
2013-01-31,4.0,,,,,,,,311.55,5.25,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,18200.0,
2013-02-28,4.0,,,,,,,,229.29,3.97,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,
2013-03-31,4.0,,,,,,,,37.84,3.85,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,
2013-04-30,4.0,,,,,,,,133.43,5.04,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,
2013-05-31,4.0,,,,,,,,852.35,8.19,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,
2013-06-30,4.0,,,,,,,,1766.63,12.38,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,5969.0,
2013-07-31,4.0,,,,,,,,2015.71,14.99,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,267258.0,
2013-08-31,4.0,,,,,,,,2024.29,16.19,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,382494.0,
2013-09-30,4.0,,,,,,,,1750.03,14.95,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,400462.0,
2013-10-31,4.0,,,,,,,,1140.58,12.31,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,281642.0,
2013-11-30,4.0,,,,,,,,756.9,9.51,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,310213.0,
2013-12-31,4.0,,,,,,,,571.48,7.82,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,72000.0,
2014-01-31,4.0,,,,,,,,319.77,6.42,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,36700.0,
2014-02-28,4.0,,,,,,,,88.82,5.64,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,
2014-03-31,4.0,,,,,,,,461.9,5.09,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,18422.0,
2014-04-30,4.0,,,,,,,,706.4,6.71,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,
2014-05-31,4.0,,,,,,,,950.81,9.28,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,
2014-06-30,4.0,,,,,,,,1650.63,12.84,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,135331.0,
2014-07-31,4.0,,,,,,,,1958.94,16.81,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,134149.0,
2014-08-31,4.0,,,,,,,,1705.81,17.22,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,323193.0,
2014-09-30,4.0,,,,,,,,1091.0,15.65,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,767548.0,
2014-10-31,4.0,,,,,,,,620.84,12.75,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,443613.0,
2014-11-30,4.0,,,,,,,,862.1,10.06,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,306889.0,
2014-12-31,4.0,,,,,,,,436.42,8.24,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,42000.0,
2015-01-31,4.0,,,,,,,,530.03,6.68,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,10000.0,
2015-02-28,4.0,,,,,,,,398.57,5.83,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,
2015-03-31,4.0,,,,,,,,584.87,5.83,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,65790.0,
2015-04-30,4.0,,,,,,,,498.73,6.47,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,
2015-05-31,4.0,,,,,,,,655.32,8.51,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,6810.0,
2015-06-30,4.0,,,,,,,,1359.07,11.36,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,118145.0,
2015-07-31,4.0,,,,,,,,2131.39,14.17,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,144873.0,
2015-08-31,4.0,,,,,,,,2146.58,15.54,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,430071.0,
2015-09-30,4.0,,,,,,,,1271.8,14.81,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,368890.0,
2015-10-31,4.0,,,,,,,,660.1,12.75,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,235156.0,
2015-11-30,4.0,,,,,,,,751.63,10.18,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,90633.0,
2015-12-31,4.0,,,,,,,,1174.61,8.03,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,46647.0,
2016-01-31,4.0,,,,,,,,462.84,6.19,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,324501.0,
2016-02-29,4.0,,,,,,,,484.34,5.43,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,122088.0,
2016-03-31,4.0,,,,,,,,265.03,5.31,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,134138.0,
2016-04-30,4.0,,,,,,,,409.97,6.27,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,64101.0,
2016-05-31,4.0,,,,,,,,926.42,9.01,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,57700.0,
2016-06-30,4.0,,,,,,,,1762.7,12.28,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,163939.0,
2016-07-31,4.0,,,,,,,,2006.58,15.73,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,240814.0,
2016-08-31,4.0,,,,,,,,2178.81,16.15,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,567938.0,
2016-09-30,4.0,,,,,,,,1948.8,15.93,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,234281.0,
2016-10-31,4.0,,,,,,,,1136.39,12.93,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,125454.0,
2016-11-30,4.0,,,,,,,,262.27,9.66,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,121729.0,
2016-12-31,4.0,,,,,,,,619.45,7.85,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,33741.0,
2017-01-31,4.0,,,,,,,,1462.06,6.12,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,198462.0,
2017-02-28,4.0,,,,,,,,676.25,5.43,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,74934.0,
2017-03-31,4.0,,,,,,,,413.87,5.42,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,91666.0,
2017-04-30,4.0,,,,,,,,640.23,6.6,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,301158.0,
2017-05-31,4.0,,,,,,,,1040.9,9.91,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,301115.0,
2017-06-30,4.0,,,,,,,,2012.9,12.99,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,20664.0,
2017-07-31,4.0,,,,,,,,2397.39,15.53,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,681906.0,
2017-08-31,4.0,,,,,,,,2359.9,16.26,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2017-09-30,4.0,,,,,,,,1667.07,15.32,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1117956.0,
2017-10-31,4.0,46000844.0,85553616.542,18877801.0,916302.0,1.9195102511032,5992.828281171196,22.06546229490194,777.35,12.87,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,469926.0,1.021559517473201
2017-11-30,4.0,43673805.0,83013131.708,15445987.0,646676.0,1.666788132519459,5814.87333342673,18.60667906654998,1119.27,9.55,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,410303.0,0.9394716123314651
2017-12-31,4.0,41438419.0,79203726.305,13805489.0,664516.0,2.1992792502985843,3698.689002755207,17.430352893798737,967.97,7.2,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,219603.0,0.5299502377250445
2018-01-31,4.0,37793696.0,73985061.743,10121197.0,805578.0,2.2690270030312982,3454.9856048846545,13.680054813169908,310.48,5.98,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,210282.0,0.5563943785757286
2018-02-28,4.0,35241993.0,69833196.414,8110118.0,441572.0,1.5802885662074262,4891.650071028299,11.613556899099784,272.5,4.75,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,314691.0,0.8929432566427217
2018-03-31,4.0,33781489.0,62132040.425000004,6259361.0,425395.0,1.4075415015255721,2901.4682182217243,10.074288494606444,59.68,4.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,142176.0,0.42086954781655717
2018-04-30,4.0,34440479.0,58399186.3,6881642.0,547081.0,2.1922323314986656,2727.1498225459977,11.783797747880607,387.03,6.33,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,36332.0,0.10549214486825227
2018-05-31,4.0,35971213.0,57151155.5,9707713.0,546803.0,4.159974022282594,2668.868754086112,16.986031017343123,1582.74,10.31,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
2018-06-30,4.0,34439795.0,58947672.319,11209349.0,574042.0,inf,2752.763253899318,19.015761876634787,2116.37,12.5,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2018-07-31,4.0,30795332.0,57289691.087000005,13756357.0,691430.0,1.7049375608006536,4013.0072210002804,24.011923853996045,2111.61,15.51,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,16387.0,0.053212610274829965
2018-08-31,4.0,32270265.0,58211655.87,16471389.0,464216.0,1.3460740685806156,4077.588671196413,28.29568881665967,2088.32,16.71,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5776.0,0.017898830393862586
2018-09-30,4.0,36642774.0,63730894.458000004,15108863.0,525554.0,1.5552814674751854,4464.19826688148,23.707282203542675,1907.67,14.71,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,41796.0,0.11406341670529639
2018-10-31,4.0,39076185.0,61697306.03,14428651.0,364915.0,1.0454606050054072,4321.750212244326,23.386192896305946,2498.71,11.2,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,9667.0,0.024738853089164153
2018-11-30,4.0,39720189.0,65428500.171000004,13918963.0,363062.0,1.0858169820100518,4583.11152780891,21.273547404605385,1603.67,9.08,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
2018-12-31,4.0,38028240.0,68501767.653,12146000.0,410147.0,1.445891767672403,4798.386638624264,17.73092931196509,325.42,7.75,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,176414.0,0.46390261552993245
2019-01-31,4.0,36855615.0,67998044.636,10298726.0,363535.0,1.008452714480866,3175.40135593537,15.1456208117896,428.23,6.24,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,148580.0,0.40314074259783755
2019-02-28,4.0,34278543.0,61808132.199999996,7805410.0,322829.0,0.9571980121842834,2886.342215373121,12.62845150334441,253.32,5.75,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,139119.0,0.40584863831581175
2019-03-31,4.0,33494927.0,58123591.88200001,7794413.0,306696.0,1.223322382764603,2714.27999822546,13.410067663787672,283.03,5.48,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,428002.0,1.2778114130536842
2019-04-30,4.0,41121723.0,55291901.771,8345722.0,437521.0,2.2587230489628327,2582.0445396002615,15.093931900850697,614.87,7.31,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,475594.0,1.1565517330098256
2019-05-31,4.0,40100592.0,55701858.449999996,10037201.0,427755.0,1.6654425383590077,2601.1888694312133,18.019508288057846,1138.23,9.31,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,657257.0,1.6390206907668594
2019-06-30,4.0,39585660.0,58058352.852,12645236.0,645441.0,inf,2711.2334384981787,21.78021831283213,1854.8,12.67,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,531575.0,1.3428473846337285
2019-07-31,4.0,37749003.0,64024145.411,16224614.0,494687.0,1.1631469296902075,4484.739801835248,25.341398773614003,2006.77,15.16,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,657215.0,1.7410128686047681
2019-08-31,4.0,39234410.0,74002844.297,19498221.0,482560.0,1.2039387498804566,5183.72403313253,26.347934576334165,1958.35,16.9,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1835785.0,4.679017729589919
2019-09-30,4.0,40964959.0,82329420.384,18953140.0,533282.0,1.306009755453175,5766.980973942281,23.021102191171718,2164.9,14.66,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1052295.0,2.5687685907362927
2019-10-31,4.0,42451853.0,81335598.26699999,17520056.0,865771.0,2.2175030085825,5697.366087629588,21.540452610291243,998.9,11.67,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1122670.0,2.644572428911407
2019-11-30,4.0,40359030.0,78601500.125,14645508.0,624935.0,2.135498971806077,5505.8489860605205,18.632606218340925,330.47,8.68,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1378414.0,3.4153794082761655
2019-12-31,4.0,37030916.0,74612526.94500001,13175249.0,867900.0,3.365126000471559,3484.2872394228075,17.658226492867644,259.23,8.01,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,806225.0,2.177167316087995
2020-01-31,4.0,34604600.0,70068066.403,11149850.0,623047.0,1.9330992695609301,3272.068105118147,15.912883817673915,927.0,6.86,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,775860.0,2.2420718632782926
2020-02-29,4.0,31685581.0,63643691.627000004,7896643.0,500256.0,1.360785709386943,2972.0599433548145,12.407581644195435,1167.69,5.88,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,662097.0,2.0895845337347607
2020-03-31,4.0,29395456.0,58272589.14400001,7389480.0,761386.0,2.1949105031585745,2721.2379351825907,12.68088497276056,1085.61,5.91,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,739295.0,2.5149975560848588
2020-04-30,4.0,34703108.0,56739533.687,7618505.0,514806.0,3.215491157277198,2649.6466651256183,13.427154763074006,1817.47,7.19,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,328992.0,0.9480188345090013
2020-05-31,4.0,33919431.0,56653130.02599999,9469621.0,502461.0,2.36020065975018,2645.6117505370316,16.71508881442928,1376.74,9.3,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,115417.0,0.3402680899924294
2020-06-30,4.0,32149149.0,55398535.714,11832293.0,537857.0,1.454546649413943,2587.024176426637,21.358494132562083,2452.53,14.63,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,104191.0,0.3240863389572147
2020-07-31,4.0,31835433.0,56225472.388,15736279.0,360995.0,3.456635942324962,2625.6408138600914,27.98781109637869,2455.81,16.01,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,582325.0,1.8291725449438678
2020-08-31,4.0,31375381.0,61583660.051,16973353.0,609337.0,inf,2875.859720323153,27.56145540220191,2490.81,17.2,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1000721.0,3.189510272401154
2020-09-30,4.0,34276350.0,65750568.729,15555724.0,667681.0,2.188614338181687,4605.67166776408,23.658691172870387,2222.13,14.35,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,346767.0,1.0116800651177853
2020-10-31,4.0,34839620.0,62951323.785000004,15246240.0,1081407.0,3.956486753575544,4409.591186957131,24.219093552458165,1249.97,12.49,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,595634.0,1.7096455127811383
2020-11-30,4.0,33204985.0,59729232.706,12176264.0,1041675.0,4.714703454688563,4183.891335528159,20.385769996300077,1434.93,10.17,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,840314.0,2.5306862809906407
2020-12-31,4.0,31764642.0,56391661.60699999,10874608.0,718527.0,3.752213663323839,3950.1023821098343,19.284070889392126,718.06,8.52,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,463191.0,1.4581968214847187
2021-01-31,4.0,28838132.0,50312518.214999996,8699638.0,628801.0,4.359146604486165,3524.2727805407676,17.291199702674238,31.23,6.61,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,460753.0,1.5977213780698416
2021-02-28,4.0,27430437.0,47917749.482999995,5341483.0,435156.0,1.8900837230024576,2237.68326716167,11.147190879436069,137.21,5.06,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,143757.0,0.5240784169789202
2021-03-31,4.0,26049612.0,42291722.447,6180047.0,454067.0,5.638031524780444,1974.9566847389553,14.612899741184194,417.42,5.71,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,481731.0,1.8492828223314803
2021-04-30,4.0,34226941.0,46389420.805,6805346.0,499271.0,inf,2166.3127302232183,14.670038732767491,466.83,6.84,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,275196.0,0.80403329061747
2021-05-31,4.0,34261207.0,48731111.844,10935676.0,516851.0,1.386492595099098,3413.499008405716,22.440850590496943,798.84,9.63,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,288854.0,0.8430934730349693
2021-06-30,4.0,34741276.0,52111288.743,13509724.0,494894.0,1.3382941265157293,3650.2723972401227,25.92475512671855,1831.77,13.61,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,309929.0,0.8921059779151462
2021-07-31,4.0,32740729.0,58319871.092,16125886.0,484437.0,1.3889027769646092,4085.1688912860745,27.65075727715739,1907.03,16.95,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,589398.0,1.800198156858389
2021-08-31,4.0,34408565.0,61402442.201,16972146.0,626327.0,2.019821950115709,4301.095699145419,27.64083217478863,1216.16,15.08,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,903308.0,2.625241709440658
2021-09-30,4.0,35269546.0,62529177.36,17160626.0,504839.0,1.7805209272536144,4380.020829363967,27.444189615994652,1229.53,13.39,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,809214.0,2.2943703329779184
2021-10-31,4.0,38000428.0,68238077.994,17581849.0,499252.0,2.0944310174824206,4779.915802325582,25.76545166108859,1842.55,11.69,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,369725.0,0.9729495678311834
2021-11-30,4.0,36640742.0,70161328.92300001,15443778.0,587485.0,2.5777346227753553,4914.634976393948,22.01180940707251,1939.43,9.38,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,340214.0,0.9285128559896522
2021-12-31,4.0,33699189.0,63944051.412,12395981.0,525465.0,3.1305089034914855,4479.129406836649,19.38566719854995,501.29,7.73,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,476324.0,1.4134583476178018
2022-01-31,4.0,33733421.0,59042006.076000005,9679184.0,549361.0,2.68224101315791,2757.168491454189,16.39372481270499,623.87,6.57,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,566918.0,1.6805825889997932
2022-02-28,4.0,31810952.0,56705658.453999996,7679308.0,565990.0,3.307360789287032,2648.0647452134117,13.54240160394135,794.25,5.78,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,412668.0,1.2972513365837024
2022-03-31,4.0,31716666.0,55739946.839,7774394.0,596010.0,4.427273916100044,2602.9675370785467,13.947616459799761,386.55,6.03,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,167775.0,0.528980568134116
2022-04-30,4.0,32879610.0,54927372.718,8536849.0,534173.0,7.839508534040725,2565.021608200243,15.542066874067743,305.17,6.92,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,19000.0,0.05778657350254459
2022-05-31,4.0,32155053.0,53599296.761,10303293.0,631253.0,inf,2503.002557252265,19.222813772991323,1296.03,8.82,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,97675.0,0.3037625221765301
2022-06-30,4.0,28988950.0,48300625.908999994,11431430.0,533177.0,1.617436119820642,3383.3444878817595,23.667250237165042,2401.43,12.16,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,36126.0,0.1246198982715828
2022-07-31,4.0,28428499.0,52901075.506,14978407.0,292246.0,0.9294196371049186,3705.595090081255,28.3139933483983,2709.1,14.25,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,380975.0,1.3401164795932419
2022-08-31,4.0,29891568.0,61421089.93,18743772.0,483653.0,1.6493450503713976,4302.40192841132,30.516833910570107,2642.9,14.84,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,202815.0,0.6785023789986527
2022-09-30,4.0,32104746.0,65259597.157000005,17170589.0,650531.0,2.2657901146129213,4571.280271574671,26.31120899917816,1858.73,14.58,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,190612.0,0.5937190719403294
2022-10-31,4.0,32505837.0,64694874.576,15796387.0,622005.0,2.169267595313683,4531.722791818436,24.416751873354773,1816.9,11.13,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,211821.0,0.651639888552939
2022-11-30,4.0,29894625.0,54730993.163,11652624.0,702121.0,3.4514806110114225,3833.7764894228076,21.290722726876382,1294.3,10.02,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,233661.0,0.7816154241774231
2022-12-31,4.0,28565824.0,47952345.623,9594049.0,462154.0,2.314193363089308,2239.298852292892,20.007465485480406,37.16,8.09,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,163755.0,0.5732549496909314
2023-01-31,4.0,26747688.0,46200988.01299999,8511623.0,409757.0,2.466284896665036,2157.5132162603904,18.42303242001017,231.39,6.87,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,377789.0,1.412417402206875
2023-02-28,4.0,25125156.0,43713685.974,6483928.0,324317.0,1.6404707555135598,2041.3601370131685,14.832718530888716,586.25,6.04,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,142468.0,0.5670332952360574
