Dato,PO,BEHFISK_STK,BIOMASSE_KG,FORFORBRUK_KG,DØDFISK_STK,% Dødfisk,% FORFORBRUK,Tetthet,Brakkvannslag,Temperature,BKD,ILA,PD,SIMFP,annen behandling,badebehandling,ferskvannsbehandling,fôrbehandling,mekanisk behandling,termisk behandling,Dødelighet_rensefisk,Antall_rensefisk_total,% Rensefisk
2022-02-28,3.0,42610913.0,100148589.571,14036239.0,740843.0,1.7386226856955636,14.015413557121597,17628.69029589861,50.04,6.28,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,336245.0,614334.0,1.4417292584179082
2022-03-31,3.0,52264571.0,96274143.287,14446295.0,764844.0,1.4634081661169667,15.00537372421438,16946.68954180602,12.32,5.74,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,409136.0,518714.0,0.9924772940353802
2022-04-30,3.0,52092292.0,91362550.687,15748406.0,832649.0,1.5984111430535635,17.237266124445934,16082.124746875552,15.63,6.68,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,292913.0,620918.0,1.1919575356753356
2022-05-31,3.0,50769985.0,90258670.16499999,18233461.0,555804.0,1.0947491908851263,20.20134017781094,15887.813794226367,367.74,9.12,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,409493.0,198906.0,0.3917787251660602
2022-06-30,3.0,50657556.0,92846034.794,20993049.0,515833.0,1.0182745492103882,22.610603723226138,16343.255552543565,1154.77,12.85,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1122856.0,116542.0,0.2300584734091791
2022-07-31,3.0,48563599.0,97311226.301,24528502.0,619710.0,1.2760792296304069,25.206240772394768,17129.242439887345,1470.19,14.88,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,959207.0,2750663.0,5.664042732911949
2022-08-31,3.0,49031391.0,101095755.05399999,28521329.0,736731.0,1.502570057618802,28.21219247510978,17795.41542932582,1280.65,15.95,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1032999.0,1840161.0,3.753026301048649
2022-09-30,3.0,47237324.0,100626276.89500001,26424768.0,829002.0,1.7549724027550755,26.260305772391163,17712.77537317374,511.2,15.17,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,582368.0,631857.0,1.337622342874461
2022-10-31,3.0,47626850.0,101622187.447,24805217.0,766285.0,1.6089348760205642,24.409253159342693,17888.0808743179,396.9,11.91,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,497813.0,321645.0,0.6753438449110113
2022-11-30,3.0,45106873.0,100202800.155,21445913.0,812310.0,1.800856379470153,21.402508679224646,17638.232732793524,351.0,10.65,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,647143.0,1181488.0,2.6193081484500156
2022-12-31,3.0,43898425.0,95034612.721,18652154.0,1019756.0,2.3229899478170344,19.626695438596126,16728.50074300299,10.16,8.46,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,687445.0,2130352.0,4.85291214889828
2023-01-31,3.0,41619572.0,91242751.75999999,13439978.0,1010573.0,2.4281196356368104,14.729913051451792,16061.037099102268,30.9,6.72,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,714279.0,911493.0,2.190058561870843
2023-02-28,3.0,38505568.0,88502769.89299999,12904172.0,1019923.0,2.64876757563997,14.580528966043852,15578.73083840873,66.11,6.53,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,270237.0,799960.0,2.0775177241899145
2023-03-31,3.0,47456529.0,86172932.28599998,12975729.0,869439.0,1.83207457081406,15.057778186002487,15168.620363668366,16.19,5.93,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,263386.0,612650.0,1.2909709431130119
2023-04-30,3.0,48320995.0,82151412.88,13631403.0,710948.0,1.471302484561835,16.59302320206182,14460.731012145749,6.67,6.52,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,152877.0,604307.0,1.2506095952701306
2023-05-31,3.0,48909307.0,76419912.163,15493556.0,756702.0,1.5471533873910748,20.27423947694809,13451.841605879246,240.55,8.73,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,559420.0,361042.0,0.7381867013572693
2023-06-30,3.0,47530869.0,66548448.673,14814945.0,716035.0,1.506463094541781,22.2618938463861,11714.213813237106,1119.5,13.56,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1053943.0,484118.0,1.0185338711143699
2023-07-31,3.0,45132046.0,69622597.485,18431755.0,751931.0,1.666068939130302,26.473811184610103,12255.34192659743,1390.1,15.75,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,904007.0,3104183.0,6.878001941237054
2023-08-31,3.0,47543204.0,76851103.664,22624145.0,822004.0,1.7289621456728073,29.438933107473396,13527.742239746523,1019.26,15.64,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,919962.0,1961708.0,4.1261585988188765
2023-09-30,3.0,47157510.0,83567983.813,23387169.0,856301.0,1.815831667108802,27.985800222646805,14710.083403098046,868.1,15.67,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1009614.0,398636.0,0.845328771599688
2023-10-31,3.0,49533232.0,89907919.00999999,21414795.0,917152.0,1.851589252241808,23.818585988647058,15826.072700228831,636.77,12.54,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,615909.0,324444.0,0.6550026858735969
2023-11-30,3.0,46520413.0,90877724.24000001,17746728.0,1104603.0,2.3744479654555084,19.52813865929616,15996.783002992433,1.07,9.79,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,659826.0,978930.0,2.1043020404827444
2023-12-31,3.0,43177680.0,85630322.105,14478877.0,1525673.0,3.533476092277306,16.90858640266001,15073.107217919382,38.87,7.87,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,888769.0,1708467.0,3.9568290839155784
2024-01-31,3.0,40651735.0,82186906.503,12593872.0,754954.0,1.8571261472603813,15.323453011995646,14466.978789473686,27.29,6.62,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,371964.0,1097804.0,2.700509584646264
2024-02-29,3.0,38450475.0,82177672.272,11968773.0,593087.0,1.5424698914642798,14.564507206269534,14465.353330751628,32.83,5.77,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,392768.0,662150.0,1.7220853578531865
2024-03-31,3.0,43998682.0,84302856.89,12432370.0,551111.0,1.2525625199409383,14.747270091002962,14839.439691955642,21.35,5.31,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,475169.0,654330.0,1.4871581835110426
2024-04-30,3.0,52405298.0,86876962.16,13850259.0,574080.0,1.0954617603739225,15.942384097745252,15292.547466995247,106.77,6.06,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,795935.0,366758.0,0.6998490877773464
2024-05-31,3.0,49785107.0,83088558.786,18515003.0,457054.0,0.9180536661295113,22.28345667625142,14625.692446048231,777.1,11.44,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1168440.0,232186.0,0.46637642056288037
2024-06-30,3.0,48891794.0,83120379.479,18648880.0,712399.0,1.4570931882761349,22.435989966469723,14631.293694596023,1097.83,12.55,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,655431.0,114586.0,0.23436652784718845
2024-07-31,3.0,46104160.0,85179927.705,22821210.0,376067.0,0.8156899507549861,26.791769627975874,14993.82638707974,1075.42,15.35,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,164369.0,2048236.0,4.442627303045973
2024-08-31,3.0,46759519.0,92178691.998,26473170.0,573681.0,1.2268753235036485,28.719402961992984,16225.7863048759,1041.67,16.31,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,574009.0,1490816.0,3.1882620520540432
2024-09-30,3.0,45987547.0,95487628.00299999,26230364.0,709743.0,1.5433373734850435,27.469908456806476,16808.24291550783,,,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,394067.0,768508.0,1.671121966996848
2024-10-31,3.0,44418815.0,95550533.18599999,24644044.0,569619.0,1.282382251755253,25.791634204727632,16819.315822214397,,,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,336673.0,218979.0,0.49298703713730313
2024-11-30,3.0,42096884.0,95123944.818,21494835.0,399230.0,0.9483599783774971,22.596660642203098,16744.225456433727,,,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,818105.0,681725.0,1.6194191475074498
2024-12-31,3.0,41057316.0,96162284.458,18851127.0,331844.0,0.8082457216638321,19.60345171316458,16926.999552543566,,,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,473352.0,594395.0,1.4477200604150549
2025-01-31,3.0,38643099.0,95668061.125,16938945.0,333180.0,0.8621979308647063,17.705956199810043,16840.00371853547,,,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,339601.0,1069813.0,2.7684451498054026
2025-02-28,3.0,35692177.0,94617974.499,13165456.0,397207.0,1.1128685145767376,13.914328720003558,16655.16185513114,,,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,103492.0,624756.0,1.7504003748496484
2025-03-31,3.0,,,,,,,,,,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,202820.0,313674.0,
2025-04-30,3.0,,,,,,,,,,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,,0.0,
2012-01-31,4.0,85497465.0,163978820.0,23979787.0,532863.0,0.6232500577648706,14.6237099401008,22972.65620622023,438.96,5.94,,,,,0.0,1.0,0.0,1.0,0.0,0.0,,225336.0,0.2635586914769929
2012-02-29,4.0,81699958.0,161098791.1,19585265.0,381013.0,0.46635642089314167,12.157301036382513,22569.17779490053,187.97,5.39,,,,,0.0,1.0,0.0,1.0,0.0,0.0,,140480.0,0.17194623282425678
2012-03-31,4.0,78609878.0,157780821.1,20714150.0,489936.0,0.6232499177775088,13.128433389804433,22104.345909218267,668.1,5.62,,,,,0.0,1.0,0.0,1.0,0.0,0.0,,138480.0,0.1761610671880193
2012-04-30,4.0,88037737.0,153671368.5,23424124.0,472848.0,0.5370969496864737,15.242998242707781,21528.631059120202,552.6,6.29,,,,,0.0,1.0,0.0,1.0,0.0,0.0,,81600.0,0.09268752557780989
2012-05-31,4.0,92046651.0,145235582.79999998,25319779.0,658206.0,0.7150787050362104,17.43359203843812,20346.817427850936,808.13,8.72,,,,,0.0,1.0,0.0,1.0,0.0,0.0,,76642.0,0.08326430040349865
2012-06-30,4.0,87008286.0,146575083.5,31026680.0,1254556.0,1.4418810640632547,21.16777235197686,20534.475133090502,1550.27,10.87,,,,,0.0,1.0,0.0,1.0,0.0,0.0,,78269.0,0.08995580030159427
2012-07-31,4.0,79608186.0,145805050.5,37886544.0,986494.0,1.2391866333947115,25.98438385369922,20426.597156066124,2050.9,14.4,,,,,0.0,1.0,0.0,1.0,0.0,0.0,,567998.0,0.7134919516945154
2012-08-31,4.0,79497644.0,154525044.90000004,42286230.0,1257257.0,1.5815022140781934,27.36529216177564,21648.227080414686,2411.94,16.43,,,,,0.0,1.0,0.0,1.0,0.0,0.0,,539812.0,0.6790289282032056
2012-09-30,4.0,86377409.0,162100877.8,41261808.0,1039120.0,1.202999733414092,25.454401333291237,22709.5653964696,1924.2,13.65,,,,,0.0,1.0,0.0,1.0,0.0,0.0,,338793.0,0.392224082572331
2012-10-31,4.0,90661058.0,167917961.2,40409699.0,699935.0,0.7720348906583464,24.065143901949664,23524.511235640235,1002.06,11.27,,,,,0.0,1.0,0.0,1.0,0.0,0.0,,392701.0,0.4331528979068389
2012-11-30,4.0,86327497.0,162461564.6,33333275.0,1006915.0,1.1663896614539861,20.51763756065661,22760.095909218267,451.77,9.35,,,,,0.0,1.0,0.0,1.0,0.0,0.0,,208980.0,0.24207814110491352
2012-12-31,4.0,81940486.0,159773044.7,26770140.0,624542.0,0.7621897678273473,16.75510412301732,22383.447001961333,88.32,7.14,,,,,0.0,1.0,0.0,1.0,0.0,0.0,,91000.0,0.1110562121879531
2013-01-31,4.0,77915452.0,156299668.9,19049809.0,514295.0,0.6600680440126305,12.188003425770532,21896.843499579714,311.55,5.25,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,,18200.0,0.023358652915213787
2013-02-28,4.0,74210571.0,150976883.5,12941620.0,365545.0,0.49257807219944444,8.571921541882933,21151.146469599327,229.29,3.97,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,,0.0,0.0
2013-03-31,4.0,70818366.0,143151490.9,13660352.0,362186.0,0.5114294786185832,9.54258451247468,20054.84602129448,37.84,3.85,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,,0.0,0.0
2013-04-30,4.0,80026986.0,135020148.1,16704043.0,458784.0,0.5732866160922266,12.37151879557152,18915.683398711124,133.43,5.04,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,,0.0,0.0
2013-05-31,4.0,90165465.0,127830950.4,20996455.0,493028.0,0.5468035904877772,16.42517319498862,17908.510843373493,852.35,8.19,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,0.0
2013-06-30,4.0,88059424.0,126246035.5,27478731.0,485906.0,0.5517932981255931,21.76601498111994,17686.471770804146,1766.63,12.38,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,,5969.0,0.006778377292134002
2013-07-31,4.0,83205299.0,130151357.1,36425475.0,694516.0,0.8347016456247577,27.987011285647213,18233.588834407397,2015.71,14.99,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,,267258.0,0.32120310029773463
2013-08-31,4.0,82331410.0,142800044.9,43505154.0,625551.0,0.7597962915975811,30.46578453841929,20005.61010086859,2024.29,16.19,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,,382494.0,0.46457846403942304
2013-09-30,4.0,89566015.0,154313061.2,41975486.0,1002679.0,1.1194860014705355,27.201512090798964,21618.529167834127,1750.03,14.95,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,,400462.0,0.4471137852901014
2013-10-31,4.0,95255205.0,160448254.7,38894565.0,1329761.0,1.3959982554234176,24.24118920627935,22478.04072569347,1140.58,12.31,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,,281642.0,0.29567098196891184
2013-11-30,4.0,92051919.0,161401625.1,32871456.0,1798156.0,1.9534150070244598,20.366248468461055,22611.603404314934,756.9,9.51,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,,310213.0,0.3369978631298278
2013-12-31,4.0,86972841.0,163372022.3,30588578.0,1035478.0,1.190576262766902,18.723265813426853,22887.646721770805,571.48,7.82,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,,72000.0,0.08278446371551781
2014-01-31,4.0,81583692.0,163000872.70000002,24688357.0,774322.0,0.9491137027728531,15.14615019604125,22835.650420285798,319.77,6.42,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,,36700.0,0.044984480476809016
2014-02-28,4.0,77154204.0,161594872.5,20917248.0,653189.0,0.8466019557404805,12.94425229983705,22638.67644998599,88.82,5.64,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,,0.0,0.0
2014-03-31,4.0,75811510.0,151039201.7,18753518.0,899813.0,1.186908162098341,12.416324893751078,21159.87695432894,461.9,5.09,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,,18422.0,0.024299740237333355
2014-04-30,4.0,85912260.0,145734303.9,22237624.0,672479.0,0.7827509135483107,15.25901823036738,20416.685892406837,706.4,6.71,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,,0.0,0.0
2014-05-31,4.0,87939951.0,142293180.7,25929294.0,773472.0,0.8795456344977949,18.222443178543692,19934.600826562062,950.81,9.28,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,,0.0,0.0
2014-06-30,4.0,84646688.0,139594776.0,30231911.0,1055320.0,1.2467351351065266,21.656907132398707,19556.567105631828,1650.63,12.84,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,,135331.0,0.15987748983161632
2014-07-31,4.0,78441242.0,137699302.4,36828927.0,892604.0,1.1379269083985182,26.745906738885555,19291.020229756235,1958.94,16.81,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,,134149.0,0.1710184548072301
2014-08-31,4.0,77713353.0,143065423.2,37900537.0,1129327.0,1.4531955660181075,26.49175192178791,20042.788344073968,1705.81,17.22,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,,323193.0,0.4158783368927602
2014-09-30,4.0,83645752.0,148217248.3,37164709.0,2850391.0,3.407693674629167,25.074483183479796,20764.534645558982,1091.0,15.65,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,,767548.0,0.9176174302312448
2014-10-31,4.0,87371337.0,151666885.7,34244508.0,2477779.0,2.8359174588343543,22.578763875811557,21247.812510507145,620.84,12.75,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,,443613.0,0.5077328735395225
2014-11-30,4.0,85123498.0,159314821.5,32868638.0,947382.0,1.1129500340787217,20.63124930281518,22319.25210142897,862.1,10.06,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,,306889.0,0.360522073470242
2014-12-31,4.0,79783900.0,157230540.2,28374876.0,667289.0,0.8363704958017846,18.046669536278806,22027.25416082936,436.42,8.24,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,,42000.0,0.052642199742053225
2015-01-31,4.0,75763513.0,158125454.79999998,23369799.0,519752.0,0.6860188756030888,14.77927701745336,22152.627458671894,530.03,6.68,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,,10000.0,0.013198965575949469
2015-02-28,4.0,71659392.0,154853812.10000002,19578885.0,475305.0,0.6632836069834362,12.64346336359904,21694.28580834968,398.57,5.83,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,,0.0,0.0
2015-03-31,4.0,69483466.0,146389485.8,19240154.0,766907.0,1.1037258849464995,13.14312561100614,20508.473774166436,584.87,5.83,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,,65790.0,0.09468439585325233
2015-04-30,4.0,82675670.0,140203411.4,21158325.0,792182.0,0.9581803207642587,15.091162753262363,19641.83404314934,498.73,6.47,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,,0.0,0.0
2015-05-31,4.0,87091343.0,132318815.2,21459526.0,859703.0,0.9871279628791578,16.218045761340825,18537.239450826564,655.32,8.51,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,,6810.0,0.007819376490726525
2015-06-30,4.0,83011127.0,124719776.30000001,23366591.0,923997.0,1.113100175112669,18.73527334092885,17472.65008405716,1359.07,11.36,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,,118145.0,0.14232429346489897
2015-07-31,4.0,78877268.0,123727456.89999999,31138306.0,1071604.0,1.3585713947394833,25.166852031208283,17333.63083496778,2131.39,14.17,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,,144873.0,0.18366888670637022
2015-08-31,4.0,80340540.0,144727121.8,41731241.0,1084108.0,1.3493909799461143,28.834430258116278,20275.584449425613,2146.58,15.54,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,430071.0,0.5353100688643616
2015-09-30,4.0,89380562.0,161388904.3,43314293.0,1351176.0,1.5117112376178614,26.83845781583883,22609.821280470722,1271.8,14.81,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,,368890.0,0.41271837158508806
2015-10-31,4.0,95071364.0,168196225.3,40900672.0,1012287.0,1.0647654113808656,24.317235376149668,23563.494718408518,660.1,12.75,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,,235156.0,0.2473468246442746
2015-11-30,4.0,91360605.0,168892730.3,36094747.0,999950.0,1.0945089516427786,21.37140357426029,23661.07177080415,751.63,10.18,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,,90633.0,0.09920358999373964
2015-12-31,4.0,85626056.0,167771738.4,30690742.0,639851.0,0.7472620250079018,18.293153717479747,23504.026113757354,1174.61,8.03,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,,46647.0,0.05447757631158441
2016-01-31,4.0,80505164.0,167239426.9,24038639.0,1226149.0,1.523068756185628,14.373786998429376,23429.45179321939,462.84,6.19,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,,324501.0,0.4030809750291299
2016-02-29,4.0,75081102.0,157871833.4,20519128.0,936141.0,1.2468397174031889,12.997333063213794,22117.09630148501,484.34,5.43,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,,122088.0,0.1626081620378987
2016-03-31,4.0,76635815.0,148541170.6,18507835.0,1102828.0,1.4390503969978006,12.459734176889542,20809.914625945643,265.03,5.31,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,,134138.0,0.17503304427570843
2016-04-30,4.0,84130407.0,144397426.29999998,18257525.0,1139794.0,1.3547943492059893,12.643940732065529,20229.395671056314,409.97,6.27,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,,64101.0,0.0761924282619957
2016-05-31,4.0,88876135.0,144050704.4,23688200.0,860889.0,0.9686391065498066,16.444348605351212,20180.821574670776,926.42,9.01,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,,57700.0,0.06492181506317753
2016-06-30,4.0,85005081.0,141146965.8,27958318.0,1022901.0,1.2033410096979966,19.807948291014554,19774.021546651726,1762.7,12.28,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,,163939.0,0.19285788340111104
2016-07-31,4.0,80343600.0,143748921.29999998,35780660.0,1096036.0,1.3641858218949612,24.891080695713022,20138.54319137013,2006.58,15.73,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,,240814.0,0.29973015896723576
2016-08-31,4.0,83993850.0,153488073.4,44955820.0,816266.0,0.9718163889379997,29.28945487695463,21502.952283552815,2178.81,16.15,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,,567938.0,0.6761661716899512
2016-09-30,4.0,91305411.0,165338356.7,44543144.0,1163163.0,1.273925594617826,26.94059919854036,23163.120860184925,1948.8,15.93,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,,234281.0,0.25659048837751797
2016-10-31,4.0,92541093.0,166938826.5,37755007.0,1068817.0,1.1549647463100527,22.616073079919488,23387.3391005884,1136.39,12.93,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,,125454.0,0.13556572105756304
2016-11-30,4.0,88433036.0,165705173.2,32898830.0,961931.0,1.0877507360484604,19.853833990018124,23214.510114878114,262.27,9.66,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,,121729.0,0.13765104705892942
2016-12-31,4.0,83075985.0,164790445.2,28254792.0,762881.0,0.918293054244256,17.145892145450677,23086.36105351639,619.45,7.85,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,,33741.0,0.04061462527347705
2017-01-31,4.0,78862894.0,165767575.2,23878822.0,794552.0,1.0075105790563557,14.405001684551397,23223.25233959092,1462.06,6.12,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,,198462.0,0.251654472634494
2017-02-28,4.0,74157845.0,159609910.5,19830967.0,767247.0,1.0346133979486594,12.424646400638135,22360.59267301765,676.25,5.43,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,,74934.0,0.10104662561324429
2017-03-31,4.0,77819455.0,155391075.8,19665389.0,918051.0,1.1797191332167516,12.655417242436002,21769.55390865789,413.87,5.42,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,,91666.0,0.11779316624615271
2017-04-30,4.0,88558451.0,145391414.7,19565378.0,1045800.0,1.1809149642872594,13.457038051642261,20368.648739142616,640.23,6.6,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,,301158.0,0.3400669237089524
2017-05-31,4.0,89550851.0,138573720.6,23927437.0,1435023.0,1.6024671837010236,17.266936975061633,19413.52207901373,1040.9,9.91,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,,301115.0,0.3362502942601852
2017-06-30,4.0,84860805.0,138284304.0,28034283.0,1419168.0,1.6723480292226784,20.27293206031539,19372.97618380499,2012.9,12.99,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,,20664.0,0.024350464269105154
2017-07-31,4.0,81637673.0,141794997.1,36762032.0,1591065.0,1.948934776717607,25.926184105123127,19864.807663210984,2397.39,15.53,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,,681906.0,0.8352834848685606
2017-08-31,4.0,84160684.0,155981642.0,46215204.0,1547472.0,1.8387112918426378,29.628617449738094,21852.289436817035,2359.9,16.26,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2017-09-30,4.0,90348114.0,167045635.6,43040884.0,2183049.0,2.41626405173217,25.765943447372536,23402.302549733817,1667.07,15.32,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,,1117956.0,1.2373872021279824
2017-10-31,4.0,46000844.0,85553616.542,18877801.0,916302.0,1.9919243220841776,22.06546229490194,11985.656562342392,777.35,12.87,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,,469926.0,1.021559517473201
2017-11-30,4.0,43673805.0,83013131.708,15445987.0,646676.0,1.4806953504509168,18.60667906654998,11629.746666853462,1119.27,9.55,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,,410303.0,0.9394716123314651
2017-12-31,4.0,41438419.0,79203726.305,13805489.0,664516.0,1.6036229567542142,17.430352893798737,11096.067008265622,967.97,7.2,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,,219603.0,0.5299502377250445
2018-01-31,4.0,37793696.0,73985061.743,10121197.0,805578.0,2.131514208083803,13.680054813169908,10364.956814653964,310.48,5.98,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,,210282.0,0.5563943785757286
2018-02-28,4.0,35241993.0,69833196.414,8110118.0,441572.0,1.252971135883263,11.613556899099784,9783.3001420566,272.5,4.75,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,,314691.0,0.8929432566427217
2018-03-31,4.0,33781489.0,62132040.425000004,6259361.0,425395.0,1.2592547356334707,10.074288494606444,8704.404654665173,59.68,4.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,142176.0,0.42086954781655717
