Dato,PO,BEHFISK_STK,BIOMASSE_KG,FORFORBRUK_KG,DØDFISK_STK,% Dødfisk,% FORFORBRUK,Tetthet,BrakkvannsAreal_km2,BA_ano,Temperature,BKD,ILA,PD,SIMFP,annen behandling,badebehandling,ferskvannsbehandling,fôrbehandling,mekanisk behandling,termisk behandling,Dødelighet_rensefisk,Antall_rensefisk_total,% Rensefisk,ÅrMnd
2023-09-30,3.0,47157510.0,83567983.813,23387169.0,856301.0,1.815831667108802,27.985800222646805,14.710083403098047,868.1,1.1624215624635053,15.67,0.0,204.0,551.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1009614.0,398636.0,0.845328771599688,2023-09
2023-10-31,3.0,49533232.0,89907919.00999999,21414795.0,917152.0,1.851589252241808,23.818585988647058,15.826072700228831,636.77,0.5827573641709921,12.54,0.0,204.0,551.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,615909.0,324444.0,0.6550026858735969,2023-10
2023-11-30,3.0,46520413.0,90877724.24000001,17746728.0,1104603.0,2.3744479654555084,19.52813865929616,15.996783002992434,1.07,-1.010172782608719,9.79,0.0,146.0,551.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,659826.0,978930.0,2.1043020404827444,2023-11
2023-12-31,3.0,,,,,,,,38.87,-0.9154539536826954,7.87,0.0,89.0,581.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,888769.0,1708467.0,,2023-12
2024-01-31,3.0,40651735.0,82186906.503,12593872.0,754954.0,1.8571261472603813,15.323453011995646,14.466978789473686,27.29,-0.944470991750509,6.62,0.0,89.0,581.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,371964.0,1097804.0,2.700509584646264,2024-01
2024-02-29,3.0,38450475.0,82177672.272,11968773.0,593087.0,1.5424698914642798,14.564507206269534,14.465353330751627,32.83,-0.9305889199978591,5.77,0.0,89.0,656.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,392768.0,662150.0,1.7220853578531865,2024-02
2024-03-31,3.0,43998682.0,84302856.89,12432370.0,551111.0,1.2525625199409383,14.747270091002962,14.839439691955642,21.35,-0.9593553791531698,5.31,0.0,51.0,656.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,475169.0,654330.0,1.4871581835110426,2024-03
2024-04-30,3.0,52405298.0,86876962.16,13850259.0,574080.0,1.0954617603739225,15.942384097745252,15.292547466995247,106.77,-0.7453108720933572,6.06,0.0,76.0,607.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,795935.0,366758.0,0.6998490877773464,2024-04
2024-05-31,3.0,49785107.0,83088558.786,18515003.0,457054.0,0.9180536661295113,22.28345667625142,14.625692446048232,777.1,0.9343947520860415,11.44,0.0,80.0,719.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1168440.0,232186.0,0.46637642056288037,2024-05
2024-06-30,3.0,48891794.0,83120379.479,18648880.0,712399.0,1.4570931882761349,22.435989966469723,14.631293694596023,1097.83,1.7380764981559749,12.55,0.0,100.0,625.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,655431.0,114586.0,0.23436652784718845,2024-06
2024-07-31,3.0,46104160.0,85179927.705,22821210.0,376067.0,0.8156899507549861,26.791769627975874,14.99382638707974,1075.42,1.6819217638641186,15.35,0.0,49.0,568.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,164369.0,2048236.0,4.442627303045973,2024-07
2024-08-31,3.0,46759519.0,92178691.998,26473170.0,573681.0,1.2268753235036485,28.719402961992984,16.2257863048759,1041.67,1.5973513808944548,16.31,0.0,49.0,598.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,574009.0,1490816.0,3.1882620520540432,2024-08
2024-09-30,3.0,45987547.0,95487628.00299999,26230364.0,709743.0,1.5433373734850435,27.469908456806476,16.808242915507833,,,,0.0,49.0,718.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,394067.0,768508.0,1.671121966996848,2024-09
2024-10-31,3.0,44418815.0,95550533.18599999,24644044.0,569619.0,1.282382251755253,25.791634204727632,16.8193158222144,,,,0.0,49.0,718.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,336673.0,218979.0,0.49298703713730313,2024-10
2024-11-30,3.0,42096884.0,95123944.818,21494835.0,399230.0,0.9483599783774971,22.596660642203098,16.74422545643373,,,,0.0,24.0,749.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,818105.0,681725.0,1.6194191475074498,2024-11
2024-12-31,3.0,41057316.0,96162284.458,18851127.0,331844.0,0.8082457216638321,19.60345171316458,16.926999552543567,,,,0.0,0.0,798.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,473352.0,594395.0,1.4477200604150549,2024-12
2025-01-31,3.0,38643099.0,95668061.125,16938945.0,333180.0,0.8621979308647063,17.705956199810043,16.84000371853547,,,,0.0,0.0,812.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,339601.0,1069813.0,2.7684451498054026,2025-01
2025-02-28,3.0,35692177.0,94617974.499,13165456.0,397207.0,1.1128685145767376,13.914328720003558,16.65516185513114,,,,0.0,0.0,739.0,9.0,1.0,1.0,1.0,0.0,1.0,1.0,103492.0,624756.0,1.7504003748496484,2025-02
2025-03-31,3.0,,,,,,,,,,,0.0,0.0,649.0,9.0,1.0,1.0,1.0,0.0,1.0,1.0,202820.0,313674.0,,2025-03
2025-04-30,3.0,,,,,,,,,,,0.0,0.0,621.0,9.0,1.0,1.0,1.0,0.0,1.0,1.0,,0.0,,2025-04
2025-05-31,3.0,,,,,,,,,,,0.0,0.0,621.0,9.0,,,,,,,,,,2025-05
2012-01-31,4.0,42748732.5,81989410.0,11989893.5,266431.5,0.6232500577648706,14.6237099401008,11.486328103110115,438.96,-0.9133692549996717,5.94,,,,,0.0,1.0,0.0,1.0,0.0,0.0,,225336.0,0.5271173829539858,2012-01
2012-02-29,4.0,40849979.0,80549395.55,9792632.5,190506.5,0.46635642089314167,12.157301036382513,11.284588897450265,187.97,-1.2381270809132114,5.39,,,,,0.0,1.0,0.0,1.0,0.0,0.0,,140480.0,0.34389246564851356,2012-02
2012-03-31,4.0,39304939.0,78890410.55,10357075.0,244968.0,0.6232499177775088,13.128433389804433,11.052172954609134,668.1,-0.6168833064366673,5.62,,,,,0.0,1.0,0.0,1.0,0.0,0.0,,138480.0,0.3523221343760386,2012-03
2012-04-30,4.0,44018868.5,76835684.25,11712062.0,236424.0,0.5370969496864737,15.242998242707781,10.7643155295601,552.6,-0.7663296146282839,6.29,,,,,0.0,1.0,0.0,1.0,0.0,0.0,,81600.0,0.18537505115561978,2012-04
2012-05-31,4.0,46023325.5,72617791.39999999,12659889.5,329103.0,0.7150787050362104,17.43359203843812,10.173408713925468,808.13,-0.435697448981498,8.72,,,,,0.0,1.0,0.0,1.0,0.0,0.0,,76642.0,0.1665286008069973,2012-05
2012-06-30,4.0,43504143.0,73287541.75,15513340.0,627278.0,1.4418810640632547,21.16777235197686,10.267237566545251,1550.27,0.5245630112897253,10.87,,,,,0.0,1.0,0.0,1.0,0.0,0.0,,78269.0,0.17991160060318853,2012-06
2012-07-31,4.0,39804093.0,72902525.25,18943272.0,493247.0,1.2391866333947115,25.98438385369922,10.213298578033061,2050.9,1.1723318880859936,14.4,,,,,0.0,1.0,0.0,1.0,0.0,0.0,,567998.0,1.4269839033890308,2012-07
2012-08-31,4.0,39748822.0,77262522.45000002,21143115.0,628628.5,1.5815022140781934,27.36529216177564,10.824113540207343,2411.94,1.6394842266963938,16.43,,,,,0.0,1.0,0.0,1.0,0.0,0.0,,539812.0,1.3580578564064112,2012-08
2012-09-30,4.0,43188704.5,81050438.9,20630904.0,519560.0,1.202999733414092,25.454401333291237,11.3547826982348,1924.2,1.008393816675796,13.65,,,,,0.0,1.0,0.0,1.0,0.0,0.0,,338793.0,0.784448165144662,2012-09
2012-10-31,4.0,45330529.0,83958980.6,20204849.5,349967.5,0.7720348906583464,24.065143901949664,11.762255617820118,1002.06,-0.18476998103690764,11.27,,,,,0.0,1.0,0.0,1.0,0.0,0.0,,392701.0,0.8663057958136778,2012-10
2012-11-30,4.0,43163748.5,81230782.3,16666637.5,503457.5,1.1663896614539861,20.51763756065661,11.380047954609134,451.77,-0.8967943008184197,9.35,,,,,0.0,1.0,0.0,1.0,0.0,0.0,,208980.0,0.48415628220982704,2012-11
2012-12-31,4.0,40970243.0,79886522.35,13385070.0,312271.0,0.7621897678273473,16.75510412301732,11.191723500980666,88.32,-1.3670649563356754,7.14,,,,,0.0,1.0,0.0,1.0,0.0,0.0,,91000.0,0.2221124243759062,2012-12
2013-01-31,4.0,38957726.0,78149834.45,9524904.5,257147.5,0.6600680440126305,12.188003425770532,10.948421749789857,311.55,-1.078226000685333,5.25,0.0,0.0,20.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,,18200.0,0.046717305830427575,2013-01
2013-02-28,4.0,37105285.5,75488441.75,6470810.0,182772.5,0.49257807219944444,8.571921541882933,10.575573234799664,229.29,-1.1846628258960894,3.97,0.0,0.0,97.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,,0.0,0.0,2013-02
2013-03-31,4.0,35409183.0,71575745.45,6830176.0,181093.0,0.5114294786185832,9.54258451247468,10.02742301064724,37.84,-1.4323814034137083,3.85,0.0,0.0,97.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,,0.0,0.0,2013-03
2013-04-30,4.0,40013493.0,67510074.05,8352021.5,229392.0,0.5732866160922266,12.37151879557152,9.457841699355562,133.43,-1.30869679215798,5.04,0.0,0.0,97.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,,0.0,0.0,2013-04
2013-05-31,4.0,45082732.5,63915475.2,10498227.5,246514.0,0.5468035904877772,16.42517319498862,8.954255421686746,852.35,-0.37848086241670764,8.19,0.0,0.0,97.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,0.0,2013-05
2013-06-30,4.0,44029712.0,63123017.75,13739365.5,242953.0,0.5517932981255931,21.76601498111994,8.843235885402073,1766.63,0.8045128228943847,12.38,0.0,0.0,133.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,,5969.0,0.013556754584268004,2013-06
2013-07-31,4.0,41602649.5,65075678.55,18212737.5,347258.0,0.8347016456247577,27.987011285647213,9.116794417203698,2015.71,1.1267992856161841,14.99,0.0,0.0,271.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,,267258.0,0.6424062005954693,2013-07
2013-08-31,4.0,41165705.0,71400022.45,21752577.0,312775.5,0.7597962915975811,30.46578453841929,10.002805050434295,2024.29,1.1379010113675612,16.19,0.0,0.0,271.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,,382494.0,0.9291569280788461,2013-08
2013-09-30,4.0,44783007.5,77156530.6,20987743.0,501339.5,1.1194860014705355,27.201512090798964,10.809264583917063,1750.03,0.7830339595525592,14.95,0.0,0.0,337.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,,400462.0,0.8942275705802027,2013-09
2013-10-31,4.0,47627602.5,80224127.35,19447282.5,664880.5,1.3959982554234176,24.24118920627935,11.239020362846736,1140.58,-0.0055379238013862735,12.31,0.0,29.0,337.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,,281642.0,0.5913419639378237,2013-10
2013-11-30,4.0,46025959.5,80700812.55,16435728.0,899078.0,1.9534150070244598,20.366248468461055,11.305801702157467,756.9,-0.5019843266322037,9.51,0.0,29.0,337.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,,310213.0,0.6739957262596556,2013-11
2013-12-31,4.0,43486420.5,81686011.15,15294289.0,517739.0,1.190576262766902,18.723265813426853,11.443823360885402,571.48,-0.741900642345533,7.82,0.0,29.0,337.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,,72000.0,0.16556892743103563,2013-12
2014-01-31,4.0,40791846.0,81500436.35000001,12344178.5,387161.0,0.9491137027728531,15.14615019604125,11.4178252101429,319.77,-1.0675900816088386,6.42,0.0,29.0,270.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,,36700.0,0.08996896095361803,2014-01
2014-02-28,4.0,38577102.0,80797436.25,10458624.0,326594.5,0.8466019557404805,12.94425229983705,11.319338224992995,88.82,-1.3664180026205601,5.64,0.0,29.0,279.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,,0.0,0.0,2014-02
2014-03-31,4.0,37905755.0,75519600.85,9376759.0,449906.5,1.186908162098341,12.416324893751078,10.579938477164472,461.9,-0.8836870185501854,5.09,0.0,29.0,279.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,,18422.0,0.04859948047466671,2014-03
2014-04-30,4.0,42956130.0,72867151.95,11118812.0,336239.5,0.7827509135483107,15.25901823036738,10.208342946203418,706.4,-0.5673266518588412,6.71,0.0,29.0,272.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,,0.0,0.0,2014-04
2014-05-31,4.0,43969975.5,71146590.35,12964647.0,386736.0,0.8795456344977949,18.222443178543692,9.96730041328103,950.81,-0.251082736836218,9.28,0.0,29.0,157.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,,0.0,0.0,2014-05
2014-06-30,4.0,42323344.0,69797388.0,15115955.5,527660.0,1.2467351351065266,21.656907132398707,9.778283552815914,1650.63,0.654419560987653,12.84,0.0,0.0,253.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,,135331.0,0.31975497966323263,2014-06
2014-07-31,4.0,39220621.0,68849651.2,18414463.5,446302.0,1.1379269083985182,26.745906738885555,9.645510114878117,1958.94,1.0533441608020018,16.81,0.0,0.0,397.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,,134149.0,0.3420369096144602,2014-07
2014-08-31,4.0,38856676.5,71532711.6,18950268.5,564663.5,1.4531955660181075,26.49175192178791,10.021394172036985,1705.81,0.7258173729877688,17.22,0.0,0.0,397.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,,323193.0,0.8317566737855204,2014-08
2014-09-30,4.0,,,,,,,,1091.0,-0.0696898541922117,15.65,0.0,0.0,390.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,,767548.0,,2014-09
2014-10-31,4.0,,,,,,,,620.84,-0.6780333715893582,12.75,0.0,0.0,436.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,,443613.0,,2014-10
2014-11-30,4.0,42561749.0,79657410.75,16434319.0,473691.0,1.1129500340787217,20.63124930281518,11.159626050714484,862.1,-0.36586526497196076,10.06,0.0,0.0,418.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,,306889.0,0.721044146940484,2014-11
2014-12-31,4.0,39891950.0,78615270.1,14187438.0,333644.5,0.8363704958017846,18.046669536278806,11.01362708041468,436.42,-0.9166557798724569,8.24,0.0,0.0,454.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,,42000.0,0.10528439948410645,2014-12
2015-01-31,4.0,37881756.5,79062727.39999999,11684899.5,259876.0,0.6860188756030888,14.77927701745336,11.076313729335947,530.03,-0.795533105328585,6.68,0.0,0.0,548.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,,10000.0,0.026397931151898937,2015-01
2015-02-28,4.0,35829696.0,77426906.05000001,9789442.5,237652.5,0.6632836069834362,12.64346336359904,10.84714290417484,398.57,-0.9656301761066796,5.83,0.0,0.0,680.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,,0.0,0.0,2015-02
2015-03-31,4.0,34741733.0,73194742.9,9620077.0,383453.5,1.1037258849464995,13.14312561100614,10.254236887083218,584.87,-0.7245752218547473,5.83,0.0,0.0,784.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,,65790.0,0.18936879170650467,2015-03
2015-04-30,4.0,41337835.0,70101705.7,10579162.5,396091.0,0.9581803207642587,15.091162753262363,9.82091702157467,498.73,-0.8360324078947979,6.47,0.0,0.0,784.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,,0.0,0.0,2015-04
2015-05-31,4.0,43545671.5,66159407.6,10729763.0,429851.5,0.9871279628791578,16.218045761340825,9.268619725413282,655.32,-0.6334194433950123,8.51,0.0,0.0,773.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,,6810.0,0.01563875298145305,2015-05
2015-06-30,4.0,41505563.5,62359888.150000006,11683295.5,461998.5,1.113100175112669,18.73527334092885,8.73632504202858,1359.07,0.2771679106296639,11.36,0.0,0.0,881.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,,118145.0,0.28464858692979794,2015-06
2015-07-31,4.0,39438634.0,61863728.449999996,15569153.0,535802.0,1.3585713947394833,25.166852031208283,8.666815417483889,2131.39,1.2764784971452419,14.17,0.0,0.0,1133.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,,144873.0,0.36733777341274043,2015-07
2015-08-31,4.0,40170270.0,72363560.9,20865620.5,542054.0,1.3493909799461143,28.834430258116278,10.137792224712806,2146.58,1.2961329510104425,15.54,0.0,0.0,1213.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,430071.0,1.0706201377287232,2015-08
2015-09-30,4.0,44690281.0,80694452.15,21657146.5,675588.0,1.5117112376178614,26.83845781583883,11.304910640235361,1271.8,0.16424860919345288,14.81,0.0,0.0,1324.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,,368890.0,0.8254367431701761,2015-09
2015-10-31,4.0,47535682.0,84098112.65,20450336.0,506143.5,1.0647654113808656,24.317235376149668,11.781747359204259,660.1,-0.6272345658785109,12.75,0.0,0.0,1334.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,,235156.0,0.4946936492885492,2015-10
2015-11-30,4.0,45680302.5,84446365.15,18047373.5,499975.0,1.0945089516427786,21.37140357426029,11.830535885402075,751.63,-0.5088032187895182,10.18,0.0,0.0,1430.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,,90633.0,0.19840717998747928,2015-11
2015-12-31,4.0,42813028.0,83885869.2,15345371.0,319925.5,0.7472620250079018,18.293153717479747,11.752013056878678,1174.61,0.03849374604935577,8.03,0.0,0.0,1430.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,,46647.0,0.10895515262316882,2015-12
2016-01-31,4.0,40252582.0,83619713.45,12019319.5,613074.5,1.523068756185628,14.373786998429376,11.714725896609695,462.84,-0.8824707455657688,6.19,0.0,0.0,1458.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,,324501.0,0.8061619500582597,2016-01
2016-02-29,4.0,37540551.0,78935916.7,10259564.0,468070.5,1.2468397174031889,12.997333063213794,11.058548150742505,484.34,-0.8546517358158142,5.43,0.0,0.0,1389.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,,122088.0,0.3252163240757974,2016-02
2016-03-31,4.0,38317907.5,74270585.3,9253917.5,551414.0,1.4390503969978006,12.459734176889542,10.404957312972822,265.03,-1.1384185743396533,5.31,0.0,0.0,1319.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,,134138.0,0.35006608855141685,2016-03
2016-04-30,4.0,42065203.5,72198713.14999999,9128762.5,569897.0,1.3547943492059893,12.643940732065529,10.114697835528156,409.97,-0.9508796314020523,6.27,0.0,0.0,1018.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,,64101.0,0.1523848565239914,2016-04
2016-05-31,4.0,44438067.5,72025352.2,11844100.0,430444.5,0.9686391065498066,16.444348605351212,10.090410787335388,926.42,-0.2826411390595386,9.01,0.0,0.0,1015.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,,57700.0,0.12984363012635505,2016-05
2016-06-30,4.0,42502540.5,70573482.9,13979159.0,511450.5,1.2033410096979966,19.807948291014554,9.887010773325862,1762.7,0.799427766693579,12.28,0.0,0.0,1114.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,,163939.0,0.3857157668022221,2016-06
2016-07-31,4.0,40171800.0,71874460.64999999,17890330.0,548018.0,1.3641858218949612,24.891080695713022,10.069271595685064,2006.58,1.11498591077818,15.73,0.0,0.0,1072.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,,240814.0,0.5994603179344715,2016-07
2016-08-31,4.0,41996925.0,76744036.7,22477910.0,408133.0,0.9718163889379997,29.28945487695463,10.751476141776408,2178.81,1.3378355874867698,16.15,0.0,0.0,1007.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,,567938.0,1.3523323433799024,2016-08
2016-09-30,4.0,45652705.5,82669178.35,22271572.0,581581.5,1.273925594617826,26.94059919854036,11.581560430092463,1948.8,1.0402239394594648,15.93,0.0,0.0,1070.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,,234281.0,0.5131809767550359,2016-09
2016-10-31,4.0,46270546.5,83469413.25,18877503.5,534408.5,1.1549647463100527,22.616073079919488,11.6936695502942,1136.39,-0.01095939593405162,12.93,0.0,0.0,1053.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,,125454.0,0.2711314421151261,2016-10
2016-11-30,4.0,44216518.0,82852586.6,16449415.0,480965.5,1.0877507360484604,19.853833990018124,11.607255057439057,262.27,-1.1419897588470893,9.66,0.0,0.0,1100.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,,121729.0,0.27530209411785883,2016-11
2016-12-31,4.0,41537992.5,82395222.6,14127396.0,381440.5,0.918293054244256,17.145892145450677,11.543180526758196,619.45,-0.6798319029173785,7.85,0.0,0.0,983.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,,33741.0,0.0812292505469541,2016-12
2017-01-31,4.0,39431447.0,82883787.6,11939411.0,397276.0,1.0075105790563557,14.405001684551397,11.611626169795459,1462.06,0.41042743686909755,6.12,0.0,0.0,971.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,,198462.0,0.503308945268988,2017-01
2017-02-28,4.0,37078922.5,79804955.25,9915483.5,383623.5,1.0346133979486594,12.424646400638135,11.180296336508825,676.25,-0.6063379608802892,5.43,0.0,0.0,1091.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,,74934.0,0.20209325122648858,2017-02
2017-03-31,4.0,38909727.5,77695537.9,9832694.5,459025.5,1.1797191332167516,12.655417242436002,10.884776954328945,413.87,-0.9458333924241537,5.42,0.0,0.0,1093.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,,91666.0,0.23558633249230543,2017-03
2017-04-30,4.0,44279225.5,72695707.35,9782689.0,522900.0,1.1809149642872594,13.457038051642261,10.184324369571309,640.23,-0.6529445065171898,6.6,0.0,0.0,1176.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,,301158.0,0.6801338474179048,2017-04
2017-05-31,4.0,44775425.5,69286860.3,11963718.5,717511.5,1.6024671837010236,17.266936975061633,9.706761039506864,1040.9,-0.1345146164467569,9.91,0.0,0.0,1307.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,,301115.0,0.6725005885203704,2017-05
2017-06-30,4.0,42430402.5,69142152.0,14017141.5,709584.0,1.6723480292226784,20.27293206031539,9.686488091902495,2012.9,1.1231634057372366,12.99,0.0,0.0,1604.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,,20664.0,0.04870092853821031,2017-06
2017-07-31,4.0,40818836.5,70897498.55,18381016.0,795532.5,1.948934776717607,25.926184105123127,9.932403831605493,2397.39,1.6206578735865407,15.53,0.0,0.0,1679.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,,681906.0,1.6705669697371213,2017-07
2017-08-31,4.0,42080342.0,77990821.0,23107602.0,773736.0,1.8387112918426378,29.628617449738094,10.926144718408517,2359.9,1.5721492840272013,16.26,0.0,0.0,1718.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,2017-08
2017-09-30,4.0,45174057.0,83522817.8,21520442.0,1091524.5,2.41626405173217,25.765943447372536,11.701151274866909,1667.07,0.6756913991406412,15.32,0.0,0.0,1783.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,,1117956.0,2.4747744042559647,2017-09
2017-10-31,4.0,46000844.0,85553616.542,18877801.0,916302.0,1.9919243220841776,22.06546229490194,11.985656562342392,777.35,-0.4755239196839911,12.87,0.0,0.0,1953.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,,469926.0,1.021559517473201,2017-10
2017-11-30,4.0,43673805.0,83013131.708,15445987.0,646676.0,1.4806953504509168,18.60667906654998,11.629746666853462,1119.27,-0.03311109113959701,9.55,0.0,0.0,1969.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,,410303.0,0.9394716123314651,2017-11
2017-12-31,4.0,41438419.0,79203726.305,13805489.0,664516.0,1.6036229567542142,17.430352893798737,11.09606700826562,967.97,-0.22887928533346344,7.2,0.0,0.0,1823.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,,219603.0,0.5299502377250445,2017-12
2018-01-31,4.0,37793696.0,73985061.743,10121197.0,805578.0,2.131514208083803,13.680054813169908,10.364956814653963,310.48,-1.0796104816356795,5.98,0.0,0.0,1986.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,,210282.0,0.5563943785757286,2018-01
2018-02-28,4.0,35241993.0,69833196.414,8110118.0,441572.0,1.252971135883263,11.613556899099784,9.7833001420566,272.5,-1.128753085835832,4.75,0.0,0.0,2486.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,,314691.0,0.8929432566427217,2018-02
2018-03-31,4.0,33781489.0,62132040.425000004,6259361.0,425395.0,1.2592547356334707,10.074288494606444,8.704404654665174,59.68,-1.4041224651374753,4.0,0.0,0.0,2269.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,142176.0,0.42086954781655717,2018-03
2018-04-30,4.0,34440479.0,58399186.3,6881642.0,547081.0,1.5884825527542752,11.783797747880607,8.181449467637993,387.03,-0.9805618678515389,6.33,0.0,37.0,2324.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,,36332.0,0.10549214486825227,2018-04
2018-05-31,4.0,35971213.0,57151155.5,9707713.0,546803.0,1.520112763503416,16.986031017343123,8.006606262258336,1582.74,0.5665761855493079,10.31,0.0,37.0,2184.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,,0.0,0.0,2018-05
2018-06-30,4.0,34439795.0,58947672.319,11209349.0,574042.0,1.6667985393060556,19.015761876634787,8.258289761697954,2116.37,1.2570440075431806,12.5,0.0,42.0,1895.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,0.0,2018-06
2018-07-31,4.0,30795332.0,57289691.087000005,13756357.0,691430.0,2.245242882914852,24.011923853996045,8.02601444200056,2111.61,1.250885008175284,15.51,0.0,42.0,2085.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,16387.0,0.053212610274829965,2018-07
2018-08-31,4.0,32270265.0,58211655.87,16471389.0,464216.0,1.438525528067402,28.29568881665967,8.155177342392827,2088.32,1.220749904125217,16.71,0.0,52.0,1754.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1152.0,5776.0,0.017898830393862586,2018-08
2018-09-30,4.0,36642774.0,63730894.458000004,15108863.0,525554.0,1.4342636832025872,23.707282203542675,8.92839653376296,1907.67,0.9870055268540868,14.71,0.0,52.0,1701.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,10319.0,41796.0,0.11406341670529639,2018-09
2018-10-31,4.0,39076185.0,61697306.03,14428651.0,364915.0,0.9338552368917283,23.386192896305946,8.643500424488654,2498.71,1.7517565744174897,11.2,0.0,52.0,1746.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3945.0,9667.0,0.024738853089164153,2018-10
2018-11-30,4.0,39720189.0,65428500.171000004,13918963.0,363062.0,0.9140490242883789,21.273547404605385,9.16622305561782,1603.67,0.5936576680640312,9.08,0.0,52.0,1607.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,2446.0,0.0,0.0,2018-11
